so	so	av	so	so	0
,	,	,	,	,	0
writinge	writinge	n1	writing	writing	0
his	his	po31	his	his	0
booke	booke	n1	book	book	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
common	common	j	common	common	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
hée	hée	pns31	he	he	0
frameth	frameth	vvz	frameth	frame	0
his	his	po31	his	his	0
answeres	answeres	n2	answers	answer	0
and	and	cc	and	and	0
solutions	solutions	n2	solutions	solution	0
,	,	,	,	,	0
bothe	bothe	d	both	both	0
shorte	shorte	j	short	short	0
,	,	,	,	,	0
and	and	cc	and	and	0
easie	easie	j	easy	easy	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
woorke	woorke	n1	work	work	0
(	(	(	(	(	0
af	af	pp-f	of	of	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
sundry	sundry	j	sundry	sundry	0
other	other	j-jn	other	other	0
learned	learned	j	learned	learned	0
,	,	,	,	,	0
and	and	cc	and	and	0
fruictfull	fruictfull	j	fruitful	fruitful	0
laboures	laboures	n2	labours	labour	0
written	written	vvn	written	write	0
of	of	pp-f	of	of	0
Diuinitie	Diuinitie	n1	Divinity	divinity	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
extant	extant	j	extant	extant	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvd	set	set	0
abroade	abroade	av	abroad	abroad	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Latin	Latin	jp	Latin	latin	0
tongue	tongue	n1	tongue	tongue	0
:	:	:	:	:	0
)	)	)	)	)	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
Author	Author	n1	Author	author	0
wrote	wrote	vvd	wrote	write	0
,	,	,	,	,	0
and	and	cc	and	and	0
deliuered	deliuered	vvd	delivered	deliver	0
abroad	abroad	av	abroad	abroad	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Danish	Danish	jp	Danish	danish	0
language	language	n1	language	language	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
instruc	instruc	vvi	instruct	instruct	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
,	,	,	,	,	0
and	and	cc	and	and	0
consolation	consolation	n1	consolation	consolation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
nation	nation	n1	nation	nation	0
,	,	,	,	,	0
and	and	cc	and	and	0
spe	spe	fw-la	spe	spe	0
∣	∣	sy	∣	∣	0
cially	cially	av-j	cially	cial	0
for	for	c-acp	for	for	0
such	such	d	such	such	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
gather	gather	vvi	gather	gather	0
ye	ye	pn22	you	you	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
godlynesse	godlynesse	n1	godliness	godliness	0
,	,	,	,	,	0
foorth	foorth	av	forth	forth	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
languages	languages	n2	languages	language	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
written	written	vvn	written	write	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
béeing	béeing	vbg	being	be	0
so	so	av	so	so	0
written	written	vvn	written	write	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvd	set	set	0
abroad	abroad	av	abroad	abroad	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
diuerse	diuerse	j	diverse	diverse	0
learned	learned	j	learned	learned	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
Region	Region	n1	Region	region	0
concluded	concluded	vvn	concluded	conclude	0
vpon	vpon	p-acp	upon	upon	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
woorthynesse	woorthynesse	n1	woorthynesse	woorthynesse	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
turned	turned	vvn	turned	turn	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Latin	Latin	jp	Latin	latin	0
spéeche	spéeche	n1	speech	speech	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
,	,	,	,	,	0
that	that	cst	that	that	0
other	other	j-jn	other	other	0
faithfull	faithfull	j	faithful	faithful	0
heades	heades	n2	heads	head	0
,	,	,	,	,	0
and	and	cc	and	and	0
teachers	teachers	n2	teachers	teacher	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
séeing	séeing	vvg	seeing	see	0
thesame	thesame	j	thesame	thesame	0
,	,	,	,	,	0
and	and	cc	and	and	0
per	per	fw-la	per	per	0
∣	∣	sy	∣	∣	0
ceiuing	ceiuing	n1	ceiuing	ceiuing	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
,	,	,	,	,	0
both	both	d	both	both	0
sound	sound	n1	found	sound	0
,	,	,	,	,	0
and	and	cc	and	and	0
comfortable	comfortable	j	comfortable	comfortable	0
,	,	,	,	,	0
might	might	vmd	might	may	0
the	the	dt	the	the	0
sooner	sooner	av-c	sooner	soon	0
conuerte	conuerte	vvi	convert	convert	0
,	,	,	,	,	0
or	or	cc	or	or	0
cause	cause	vvi	cause	cause	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
conuerted	conuerted	vvn	converted	convert	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
seuerall	seuerall	j	several	several	0
languages	languages	n2	languages	language	0
:	:	:	:	:	0
and	and	cc	and	and	0
commend	commend	vvb	commend	commend	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
those	those	d	those	those	0
porcions	porcions	n2	portions	portion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
flock	flock	n1	flock	flock	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
seuerall	seuerall	j	several	several	0
charges	charges	n2	charges	charge	0
committed	committed	vvn	committed	commit	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
Treatise	Treatise	n1	Treatise	treatise	0
béeing	béeing	vbg	being	be	0
now	now	av	now	now	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
,	,	,	,	,	0
conuerted	conuerted	vvn	converted	convert	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
common	common	j	common	common	0
language	language	n1	language	language	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
mée	mée	pno11	me	i	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
causes	causes	n2	causes	cause	0
aboue	aboue	a-acp	above	above	0
rehearsed	rehearsed	vvn	rehearsed	rehearse	0
:	:	:	:	:	0
I	I	pns11	I	i	0
here	here	av	here	here	0
dedicate	dedicate	vvb	dedicate	dedicate	0
,	,	,	,	,	0
and	and	cc	and	and	0
present	present	j	present	present	0
(	(	(	(	(	0
Right	Right	j-jn	Right	right	0
worship	worship	n1	worship	worship	0
∣	∣	sy	∣	∣	0
full	full	j	full	full	0
)	)	)	)	)	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
both	both	d	both	both	0
:	:	:	:	:	0
beséeching	beséeching	vvg	beseeching	beseech	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
accept	accept	vvi	accept	accept	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
an	an	dt	and	a	0
argument	argument	n1	argument	argument	0
,	,	,	,	,	0
and	and	cc	and	and	0
testimony	testimony	n1	testimony	testimony	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
well	well	av	well	well	0
willing	willing	j	willing	willing	0
affecti	affecti	n1	affection	affection	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
sundry	sundry	j	sundry	sundry	0
your	your	po22	your	your	0
gentlenesses	gentlenesses	n2	gentlenesses	gentleness	0
exhibited	exhibited	vvn	exhibited	exhibit	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewed	shewed	vvn	showed	show	0
)	)	)	)	)	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
,	,	,	,	,	0
deseruedly	deseruedly	av-vvn	deservedly	deserve	0
,	,	,	,	,	0
raysed	raysed	vvd	raised	raise	0
vp	vp	a-acp	up	up	0
in	in	p-acp	in	in	0
mee	mee	pno11	me	i	0
.	.	.	.	.	1
And	And	cc	And	and	0
albeit	albeit	cs	albeit	albeit	0
,	,	,	,	,	0
I	I	pns11	I	i	0
can	can	vmb	can	can	0
not	not	xx	not	not	0
iustly	iustly	av-j	justly	just	0
auouche	auouche	vvi	avouch	avouch	0
it	it	pn31	it	it	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bée	bée	vbi	been	be	0
any	any	d	any	any	0
recompence	recompence	n1	recompense	recompense	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
parte	parte	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
neither	neither	av-dx	neither	neither	0
yet	yet	av	yet	yet	0
doo	doo	vdi	do	do	0
proffer	proffer	vvi	proffer	proffer	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
ende	ende	n1	end	end	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
rather	rather	av-c	rather	rather	0
then	then	cs	then	than	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
incurre	incurre	vvi	incur	incur	0
the	the	dt	the	the	0
compasse	compasse	n1	compass	compass	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
sentence	sentence	n1	sentence	sentence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philosopher	Philosopher	n1	Philosopher	philosopher	0
,	,	,	,	,	0
Perit	Perit	fw-la	Perit	perit	0
quod	quod	fw-la	quod	quod	0
facis	facis	fw-la	facis	facis	0
ingra	ingra	fw-la	ingra	ingra	0
∣	∣	sy	∣	∣	0
to	to	pc-acp	to	to	0
:	:	:	:	:	0
That	That	cst	That	that	0
is	is	vbz	is	be	0
loste	loste	vvn	lost	lose	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
doone	doone	vdn	done	do	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
vnthankefull	vnthankefull	j	unthankful	unthankful	0
person	person	n1	person	person	0
:	:	:	:	:	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
leiffer	leiffer	vvi	leiffer	leiffer	0
by	by	p-acp	by	by	0
proferinge	proferinge	vvg	proffering	proffer	0
that	that	d	that	that	0
litle	litle	j	little	little	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
make	make	vvi	make	make	0
auoydaunce	auoydaunce	n1	avoidance	avoidance	0
therof	therof	av	thereof	thereof	0
.	.	.	.	.	1
I	I	pns11	I	i	0
beseeche	beseeche	vvb	beseech	beseech	0
almighty	almighty	j-jn	almighty	almighty	0
God	God	np1	God	God	0
preserue	preserue	vvi	preserve	preserve	0
you	you	pn22	you	you	0
bothe	bothe	d	both	both	0
,	,	,	,	,	0
and	and	cc	and	and	0
confirme	confirme	vvi	confirm	confirm	0
,	,	,	,	,	0
and	and	cc	and	and	0
increase	increase	vvi	increase	increase	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
,	,	,	,	,	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
end	end	n1	end	end	0
,	,	,	,	,	0
those	those	d	those	those	0
good	good	j	good	good	0
giftes	giftes	n2	gifts	gift	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
which	which	r-crq	which	which	0
hée	hée	pns31	he	he	0
hath	hath	vhz	hath	have	0
already	already	av	already	already	0
béegun	béegun	vvn	béegun	béegun	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
illuminate	illuminate	vvi	illuminate	illuminate	0
you	you	pn22	you	you	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
light	light	n1	light	light	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
that	that	cst	that	that	0
yée	yée	pn22	the	you	0
may	may	vmb	may	may	0
both	both	av-d	both	both	0
sée	sée	vvi	see	see	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
seeing	seeing	vvg	seeing	see	0
it	it	pn31	it	it	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
haue	haue	vhi	have	have	0
a	a	dt	a	a	0
desire	desire	n1	desire	desire	0
to	to	pc-acp	to	to	0
walke	walke	vvi	walk	walk	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
walkeing	walkeing	vvg	walking	walk	0
daily	daily	av-j	daily	daily	0
forwarde	forwarde	av-j	forward	forward	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
conti	conti	fw-la	conti	conti	0
∣	∣	sy	∣	∣	0
nuing	nuing	vvg	nuing	nue	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
end	end	n1	end	end	0
:	:	:	:	:	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
gate	gate	n1	gate	gate	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
leadeth	leadeth	vvz	leads	lead	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sourginge	sourginge	vvg	sourginge	sourginge	0
,	,	,	,	,	0
and	and	cc	and	and	0
daungerous	daungerous	j	dangerous	dangerous	0
Sea	Sea	n1	Sea	sea	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
transitorie	transitorie	j	transitory	transitory	0
lyfe	lyfe	n1	life	life	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Hauen	Hauen	n1	Haven	haven	0
of	of	pp-f	of	of	0
perpetuall	perpetuall	j	perpetual	perpetual	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
and	and	cc	and	and	0
quietnesse	quietnesse	n1	quietness	quietness	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
quietly	quietly	av-jn	quietly	quiet	0
,	,	,	,	,	0
peaceably	peaceably	av-j	peaceably	peaceable	0
,	,	,	,	,	0
&	&	cc	&	and	0
ioyfully	ioyfully	av-j	joyfully	joyful	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
beholde	beholde	vvi	behold	behold	0
the	the	dt	the	the	0
glorious	glorious	j	glorious	glorious	0
face	face	n1	face	face	0
of	of	pp-f	of	of	0
IESVS	IESVS	np1	IESVS	IESVS	0
CHRISTE	CHRISTE	np1	CHRISTE	CHRISTE	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
,	,	,	,	,	0
bée	bée	vbn	been	be	0
prayse	prayse	n1	praise	praise	0
and	and	cc	and	and	0
dominion	dominion	n1	dominion	dominion	0
for	for	c-acp	for	for	0
euer	euer	av	ever	ever	0
.	.	.	.	.	1
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
London	London	np1	London	London	0
this	this	d	this	this	0
XXV	XXV	crd	XXV	twenty-five	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
Oc	Oc	np1	Oc	Oc	0
∣	∣	sy	∣	∣	0
tober	tober	fw-fr	tober	tober	0
,	,	,	,	,	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Redemption	Redemption	n1	Redemption	redemption	0
.	.	.	.	.	1
1578.	1578.	crd	1578.	1578.	1
FINIS	FINIS	fw-la	FINIS	finis	0
.	.	.	.	.	1
