mischiefe	mischiefe	n1	mischief	mischief	0
(	(	(	(	(	0
saith	saith	vvz	says	say	0
hee	hee	pns31	he	he	0
)	)	)	)	)	0
daylie	daylie	j	daily	daily	0
encrease	encrease	n1	increase	increase	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
heauy	heauy	j	heavy	heavy	0
and	and	cc	and	and	0
weightie	weightie	j	weighty	weighty	0
vpon	vpon	p-acp	upon	upon	0
man	man	n1	man	man	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
God	God	np1	God	God	0
the	the	dt	the	the	0
maker	maker	n1	maker	maker	0
and	and	cc	and	and	0
gouernour	gouernour	n1	governor	governor	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
world	world	n1	world	world	0
is	is	vbz	is	be	0
forsaken	forsaken	vvn	forsaken	forsake	0
,	,	,	,	,	0
and	and	cc	and	and	0
wicked	wicked	j	wicked	wicked	0
Religions	Religions	n2	Religions	religion	0
professed	professed	vvn	professed	profess	0
against	against	p-acp	against	against	0
his	his	po31	his	his	0
true	true	j	true	true	0
wor	wor	zz	wor	wor	0
∣	∣	sy	∣	∣	0
ship	ship	n1	ship	ship	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
,	,	,	,	,	0
All	All	d	All	all	0
the	the	dt	the	the	0
wisedeme	wisedeme	vvi	wisedeme	wisedeme	0
of	of	pp-f	of	of	0
man	man	n1	man	man	0
,	,	,	,	,	0
(	(	(	(	(	0
sayeth	sayeth	vvz	sayeth	say	0
the	the	dt	the	the	0
same	same	d	same	same	0
Au	Au	fw-fr	Au	au	0
∣	∣	sy	∣	∣	0
thor	thor	n1	thor	thor	0
)	)	)	)	)	0
See	See	vvb	See	see	0
consisteth	consisteth	vvz	consisteth	consist	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
one	one	crd	one	one	0
thing	thing	n1	thing	thing	0
:	:	:	:	:	0
first	first	ord	first	first	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
God	God	np1	God	God	0
;	;	;	;	;	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	0
2.	2.	crd	2.	2.	0
3	3	crd	3	3	0
,	,	,	,	,	0
lati	lati	fw-la	lati	lati	0
.	.	.	.	.	1
Lib.	Lib.	np1	Lib.	Lib.	0
1.	1.	crd	1.	1.	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
worship	worship	vvi	worship	worship	0
him	him	pno31	him	he	0
:	:	:	:	:	0
So	So	av	So	so	0
,	,	,	,	,	0
Wisedome	Wisedome	n1	Wisdom	wisdom	0
preceading	preceading	vvg	preceding	precede	0
,	,	,	,	,	0
and	and	cc	and	and	0
Re	Re	zz	Re	re	0
∣	∣	sy	∣	∣	0
ligion	ligion	n1	ligion	ligion	0
attending	attending	vvg	attending	attend	0
,	,	,	,	,	0
it	it	pn31	it	it	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
true	true	j	true	true	0
Worshiping	Worshiping	vvg	Worshipping	worship	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Consequent	Consequent	j	Consequent	consequent	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
Sound	Sound	n1	Found	sound	0
knowing	knowing	vvg	knowing	know	0
him	him	pno31	him	he	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Hee	Hee	pns31	He	he	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
worshipped	worshipped	vvn	worshipped	worship	0
.	.	.	.	.	1
Writing	Writing	vvg	Writing	write	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
sacred	sacred	j	sacred	sacred	0
per	per	fw-la	per	per	0
∣	∣	sy	∣	∣	0
son	son	n1	son	son	0
,	,	,	,	,	0
I	I	pns11	I	i	0
beseech	beseech	vvb	beseech	beseech	0
your	your	po22	your	your	0
Highnes	Highnes	n1	Highness	highness	0
,	,	,	,	,	0
let	let	vvb	let	let	0
mee	mee	pno11	me	i	0
vse	vse	vvi	use	use	0
here	here	av	here	here	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
wordsSee	wordsSee	n1	wordsSee	wordssee	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	0
2.	2.	crd	2.	2.	0
3.	3.	crd	3.	3.	1
Lattin	Lattin	njp	Latin	latin	0
.	.	.	.	.	0
for	for	p-acp	for	for	0
proofe	proofe	n1	proof	proof	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
alleaged	alleaged	vvn	alleged	allege	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
Booke	Booke	n1	Book	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Institu	Institu	fw-la	Institu	institu	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
that	that	cst	that	that	0
most	most	av-ds	most	most	0
noble	noble	j	noble	noble	0
and	and	cc	and	and	0
heroicall	heroicall	j	heroical	heroical	0
Prince	Prince	n1	Prince	prince	0
HENRIE	HENRIE	np1	HENRIE	Henry	0
,	,	,	,	,	0
our	our	po12	our	our	0
late	late	j	late	late	0
Prince	Prince	n1	Prince	prince	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
best	best	js	best	best	0
and	and	cc	and	and	0
greatest	greatest	js	greatest	great	0
hopes	hopes	n2	hope's	hope	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
your	your	po22	your	your	0
said	said	j-vvn	said	say	0
Booke	Booke	n1	Book	book	0
,	,	,	,	,	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
doth	doth	vdz	does	do	0
professe	professe	vvi	profess	profess	0
,	,	,	,	,	0
None	None	pix	None	none	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
meete	meete	j	meet	meet	0
to	to	pc-acp	to	to	0
gouerne	gouerne	vvi	govern	govern	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
religi	religi	fw-la	religi	religi	0
∣	∣	sy	∣	∣	0
ous	ous	j	ous	ous	0
Nation	Nation	n1	Nation	nation	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
(	(	(	(	(	0
how	how	c-crq	how	how	0
great	great	j	great	great	0
soeuer	soeuer	av	soever	soever	0
)	)	)	)	)	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
heart	heart	n1	heart	heart	0
,	,	,	,	,	0
worship	worship	n1	worship	worship	0
and	and	cc	and	and	0
reuerence	reuerence	vvi	reverence	reverence	0
the	the	dt	the	the	0
diuine	diuine	j-jn	divine	divine	0
Godhead	Godhead	n1	Godhead	godhead	0
.	.	.	.	.	1
AndLib	AndLib	j	AndLib	andlib	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	0
6.	6.	crd	6.	6.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Latin	Latin	jp	Latin	latin	0
.	.	.	.	.	0
proceeding	proceeding	vvg	proceeding	proceed	0
further	further	av-j	further	further	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
Argument	Argument	n1	Argument	argument	0
,	,	,	,	,	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
setteth	setteth	vvz	sets	set	0
downe	downe	a-acp	down	down	0
Two	Two	crd	Two	two	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Worship	Worship	n1	Worship	worship	0
from	from	p-acp	from	from	0
Mah	Mah	np1	Mah	Mah	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
:	:	:	:	:	0
The	The	dt	The	the	0
one	one	crd	one	one	0
Inferiour	Inferiour	j-jn	Inferior	inferior	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
ascendeth	ascendeth	vvz	ascendeth	ascend	0
:	:	:	:	:	0
The	The	dt	The	the	0
other	other	j-jn	other	other	0
Exteriour,1	Exteriour,1	np1	Exteriour,1	Exteriour,1	0
.	.	.	.	.	1
2.	2.	crd	2.	2.	0
which	which	r-crq	which	which	0
descendeth	descendeth	vvz	descendeth	descend	0
.	.	.	.	.	1
The	The	dt	The	the	0
former	former	j	former	former	0
consisting	consisting	vvg	consisting	consist	0
in	in	p-acp	in	in	0
Prayer	Prayer	n1	Prayer	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Fayth	Fayth	n1	Faith	faith	0
towardes	towardes	p-acp	towards	towards	0
God	God	np1	God	God	0
:	:	:	:	:	0
The	The	dt	The	the	0
latter	latter	d	latter	latter	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
Actions	Actions	n2	Actions	action	0
issuing	issuing	vvg	issuing	issue	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
Fountaine	Fountaine	n1	Fountain	fountain	0
:	:	:	:	:	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
former	former	j	former	former	0
conteineth	conteineth	vvz	containeth	contain	0
nothing	nothing	pix	nothing	nothing	0
else	else	av	else	else	0
but	but	cc-acp	but	but	0
a	a	dt	a	a	0
right	right	j-jn	right	right	0
vse	vse	n1	use	use	0
of	of	pp-f	of	of	0
Religion	Religion	n1	Religion	religion	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
exhibited	exhibited	vvn	exhibited	exhibit	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
:	:	:	:	:	0
That	That	d	That	that	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
respecteth	respecteth	vvz	respecteth	respect	0
the	the	dt	the	the	0
Rule	Rule	n1	Rule	rule	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
;	;	;	;	;	0
Math.	Math.	np1	Math.	Math.	1
7.	7.	crd	7.	7.	0
12	12	crd	12	12	1
Luke	Luke	np1	Luke	Luke	0
6.	6.	crd	6.	6.	0
31.	31.	crd	31.	31.	1
What	What	r-crq	What	what	0
you	you	pn22	you	you	0
would	would	vmd	would	will	0
Men	Men	n1	Men	man	0
should	should	vmd	should	shall	0
doe	doe	vdi	do	do	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
euen	euen	av	even	even	0
so	so	av	so	so	0
doe	doe	vdb	do	do	0
yee	yee	pn22	ye	you	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Rule	Rule	n1	Rule	rule	0
of	of	pp-f	of	of	0
Iustice	Iustice	n1	Justice	justice	0
and	and	cc	and	and	0
Equabilitie	Equabilitie	n1	Equability	equability	0
,	,	,	,	,	0
preceptiue	preceptiue	j	preceptive	preceptive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
and	and	cc	and	and	0
Ghospell	Ghospell	n1	Gospel	gospel	0
for	for	p-acp	for	for	0
Loue	Loue	n1	Love	love	0
and	and	cc	and	and	0
Charitie	Charitie	n1	Charity	charity	0
to	to	p-acp	to	to	0
each	each	d	each	each	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
Heere	Heere	av	Here	here	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
this	this	d	this	this	0
Discourse	Discourse	n1	Discourse	discourse	0
,	,	,	,	,	0
(	(	(	(	(	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
willingly	willingly	av-j	willingly	willing	0
entred	entred	vvn	entered	enter	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
being	being	vbg	being	be	0
fitted	fitted	vvn	fitted	fit	0
in	in	p-acp	in	in	0
part	part	n1	part	part	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Argument	Argument	n1	Argument	argument	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
my	my	po11	my	my	0
Booke	Booke	n1	Book	book	0
,	,	,	,	,	0
treating	treating	vvg	treating	treat	0
ofSee	ofSee	np1	ofSee	ofSee	0
Lib.	Lib.	np1	Lib.	Lib.	1
1.	1.	crd	1.	1.	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
7.	7.	crd	7.	7.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Latin	Latin	jp	Latin	latin	0
.	.	.	.	.	1
Prayer	Prayer	n1	Prayer	prayer	0
)	)	)	)	)	0
I	I	pns11	I	i	0
humbly	humbly	av-j	humbly	humble	0
craue	craue	vvb	crave	crave	0
leaue	leaue	n1	leave	leave	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
here	here	av	here	here	0
∣	∣	sy	∣	∣	0
of	of	pp-f	of	of	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
your	your	po22	your	your	0
learned	learned	j	learned	learned	0
Treatise	Treatise	n1	Treatise	treatise	0
truly	truly	av-j	truly	true	0
Religious	Religious	j	Religious	religious	0
,	,	,	,	,	0
and	and	cc	and	and	0
Christianly	Christianly	av-jp	Christianly	christianly	0
Politique	Politique	np1	Politique	Politique	0
.	.	.	.	.	1
I	I	pns11	I	i	0
find	find	vvb	find	find	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
Religion	Religion	n1	Religion	religion	0
defined	defined	vvn	defined	define	0
,	,	,	,	,	0
that	that	cst	that	that	0
manner	manner	n1	manner	manner	0
of	of	pp-f	of	of	0
worshipping	worshipping	vvg	worshipping	worship	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
himselfe	himselfe	px31	himself	himself	0
hath	hath	vhz	hath	have	0
appoynted	appoynted	vvn	appointed	appoint	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
manifest	manifest	j	manifest	manifest	0
reuealed	reuealed	vvn	revealed	reveal	0
Will	Will	n1	Will	will	0
,	,	,	,	,	0
receiuing	receiuing	vvg	receiving	receive	0
life	life	n1	life	life	0
from	from	p-acp	from	from	0
a	a	dt	a	a	0
true	true	j	true	true	0
Fayth	Fayth	n1	Faith	faith	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
seemeth	seemeth	vvz	seems	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
animated	animated	vvn	animated	animate	0
and	and	cc	and	and	0
quickened	quickened	vvn	quickened	quicken	0
vnto	vnto	p-acp	unto	unto	0
all	all	d	all	all	0
good	good	j	good	good	0
Workes	Workes	vvz	Works	work	0
:	:	:	:	:	0
also	also	av	also	also	0
preserued	preserued	vvn	preserved	preserve	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
right	right	j-jn	right	right	0
Conscience	Conscience	n1	Conscience	conscience	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
continued	continued	vvd	continued	continue	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
(	(	(	(	(	0
with	with	p-acp	with	with	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
enlightned	enlightned	vvn	enlightened	enlighten	0
the	the	dt	the	the	0
Minde	Minde	n1	Mind	mind	0
of	of	pp-f	of	of	0
man	man	n1	man	man	0
)	)	)	)	)	0
both	both	d	both	both	0
against	against	p-acp	against	against	0
Reprobation	Reprobation	n1	Reprobation	reprobation	0
,	,	,	,	,	0
and	and	cc	and	and	0
Impeni	Impeni	np1	Impeni	Impeni	0
∣	∣	sy	∣	∣	0
tencie	tencie	n1	tencie	tencie	0
,	,	,	,	,	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
16.	16.	crd	16.	16.	0
lat	lat	p-acp	lat	at	0
19.	19.	crd	19.	19	0
the	the	dt	the	the	0
Leprosie	Leprosie	n1	Leprosy	leprosy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Soule	Soule	n1	Soul	soul	0
;	;	;	;	;	0
and	and	cc	and	and	0
also	also	av	also	also	0
against	against	p-acp	against	against	0
Supersti	Supersti	np1	Supersti	Supersti	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
,	,	,	,	,	0
the	the	dt	the	the	0
very	very	j	very	very	0
Nurse	Nurse	n1	Nurse	nurse	0
and	and	cc	and	and	0
Fosterer	Fosterer	n1	Fosterer	fosterer	0
of	of	pp-f	of	of	0
rronious	rronious	j	rronious	rronious	0
opinions	opinions	n2	opinions	opinion	0
perem	perem	fw-la	perem	perem	0
∣	∣	sy	∣	∣	0
torily	torily	av-j	torily	tory	0
derogating	derogating	j-vvg	derogating	derogate	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
word	word	n1	word	word	0
.	.	.	.	.	1
This	This	np1	This	This	0
then	then	av	then	then	0
kept	kept	vvd	kept	keep	0
sincerely	sincerely	av-j	sincerely	sincere	0
pure	pure	j	pure	pure	0
from	from	p-acp	from	from	0
pollution	pollution	n1	pollution	pollution	0
of	of	pp-f	of	of	0
Sinne	Sinne	n1	Sin	sin	0
in	in	p-acp	in	in	0
Manners	Manners	n2	Manners	manner	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
errours	errours	n2	errors	error	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
that	that	cst	that	that	0
interiour	interiour	j-jn	interior	interior	0
worship	worship	n1	worship	worship	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
which	which	r-crq	which	which	0
your	your	po22	your	your	0
Grace	Grace	n1	Grace	grace	0
there	there	a-acp	there	there	0
mentioneth	mentioneth	vvz	mentioneth	mention	0
,	,	,	,	,	0
will	will	vmb	will	will	0
haue	haue	vhi	have	have	0
an	an	dt	and	a	0
easie	easie	j	easy	easy	0
ascent	ascent	n1	ascent	ascent	0
vnto	vnto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
plausible	plausible	j	plausible	plausible	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
sight	sight	n1	sighed	sight	0
for	for	p-acp	for	for	0
accep	accep	vvi	accept	accept	0
∣	∣	sy	∣	∣	0
tance	tance	n1	tance	tance	0
,	,	,	,	,	0
religiously	religiously	av-j	religiously	religious	0
commended	commended	vvn	commended	commend	0
by	by	p-acp	by	by	0
Deuotion	Deuotion	n1	Devotion	devotion	0
,	,	,	,	,	0
and	and	cc	and	and	0
Zeale	Zeale	n1	Zeal	zeal	0
in	in	p-acp	in	in	0
Prayer	Prayer	n1	Prayer	prayer	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
enforce	enforce	vvi	enforce	enforce	0
heere	heere	av	here	here	0
a	a	dt	a	a	0
necessitie	necessitie	n1	necessity	necessity	0
of	of	pp-f	of	of	0
Prayer	Prayer	n1	Prayer	prayer	0
by	by	p-acp	by	by	0
Arguments	Arguments	n2	Arguments	argument	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
treated	treated	vvn	treated	treat	0
of	of	pp-f	of	of	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Preface	Preface	n1	Preface	preface	0
,	,	,	,	,	0
or	or	cc	or	or	0
fore-speech	fore-speech	n1	forespeech	forespeech	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
my	my	po11	my	my	0
Booke	Booke	n1	Book	book	0
)	)	)	)	)	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
a	a	dt	a	a	0
Candle	Candle	n1	Candle	candle	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
flaming	flaming	vvg	flaming	flame	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
light	light	n1	light	light	0
at	at	p-acp	at	at	0
noone-day	noone-day	n1	noonday	noonday	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
although	although	cs	although	although	0
Diuinitie	Diuinitie	n1	Divinity	divinity	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
ōccupied	ōccupied	vvn	onccupied	onccupy	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Theorie	Theorie	n1	Theory	theory	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
heauenly	heauenly	j	heavenly	heavenly	0
thinges	thinges	n2	things	thing	0
,	,	,	,	,	0
both	both	av-d	both	both	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
beleeued	beleeued	vvn	believed	believe	0
,	,	,	,	,	0
and	and	cc	and	and	0
hoped	hoped	vvd	hoped	hope	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
)	)	)	)	)	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
a	a	dt	a	a	0
speculatiue	speculatiue	j	speculative	speculative	0
Discipline	Discipline	n1	Discipline	discipline	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Soules	Soules	n2	Souls	soul	0
bare	bare	j	bore	bare	0
knowledge	knowledge	n1	knowledge	knowledge	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Schoole-men	Schoole-men	n2	Schoolmen	schoolman	0
graunt	graunt	vvb	grant	grant	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
argue	argue	vvb	argue	argue	0
this	this	d	this	this	0
poynt	poynt	n1	point	point	0
)	)	)	)	)	0
that	that	cst	that	that	0
Consent	Consent	vvb	Consent	consent	0
in	in	p-acp	in	in	0
beleeuing	beleeuing	vvg	believing	believe	0
the	the	dt	the	the	0
Doctrine	Doctrine	n1	Doctrine	doctrine	0
of	of	pp-f	of	of	0
Christian	Christian	njp	Christian	christian	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
Action	Action	n1	Actium	action	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Will	Will	n1	Will	will	0
and	and	cc	and	and	0
Minde	Minde	n1	Mind	mind	0
of	of	pp-f	of	of	0
Man	Man	n1	Man	man	0
;	;	;	;	;	0
it	it	pn31	it	it	0
must	must	vmb	must	must	0
needes	needes	av	needs	needs	0
follow	follow	vvi	follow	follow	0
,	,	,	,	,	0
that	that	cst	that	that	0
Diuinitie	Diuinitie	n1	Divinity	divinity	0
is	is	vbz	is	be	0
also	also	av	also	also	0
a	a	dt	a	a	0
Practicque	Practicque	j-jn	Practic	practic	0
Doctrine	Doctrine	n1	Doctrine	doctrine	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
requireth	requireth	vvz	requires	require	0
the	the	dt	the	the	0
same	same	d	same	same	0
of	of	pp-f	of	of	0
Man	Man	n1	Man	man	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
what	what	r-crq	what	what	0
respecteth	respecteth	vvz	respecteth	respect	0
Consent	Consent	vvi	Consent	consent	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Action	Action	n1	Actium	action	0
in	in	p-acp	in	in	0
consequence	consequence	n1	consequence	consequence	0
vnto	vnto	p-acp	unto	unto	0
Knowledge	Knowledge	n1	Knowledge	knowledge	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
precedence	precedence	n1	precedence	precedence	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
?	?	?	?	?	1
Christianitie	Christianitie	np1	Christianitie	Christianity	0
consisteth	consisteth	vvz	consisteth	consist	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
Wording	Wording	vvg	Wording	word	0
:	:	:	:	:	0
It	It	pn31	It	it	0
is	is	vbz	is	be	0
meere	meere	j	mere	mere	0
Vanitie	Vanitie	n1	Vanity	vanity	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
dissolute	dissolute	j	dissolute	dissolute	0
Securitie	Securitie	n1	Security	security	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
dicourse	dicourse	n1	discourse	discourse	0
of	of	pp-f	of	of	0
Fayth	Fayth	n1	Faith	faith	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
defence	defence	n1	defence	defence	0
thereof	thereof	av	thereof	thereof	0
to	to	pc-acp	to	to	0
alleage	alleage	vvi	allege	allege	0
Theologicall	Theologicall	j	Theological	theological	0
reasons	reasons	n2	reasons	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
Autho	Autho	np1	Autho	Autho	0
∣	∣	sy	∣	∣	0
rities	rities	n2	rities	rity	0
,	,	,	,	,	0
if	if	cs	if	if	0
also	also	av	also	also	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
Consent	Consent	vvb	Consent	consent	0
,	,	,	,	,	0
and	and	cc	and	and	0
Agreement	Agreement	n1	Agreement	agreement	0
for	for	p-acp	for	for	0
acting	acting	vvg	acting	act	0
the	the	dt	the	the	0
Workes	Workes	vvz	Works	work	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Christ	Christ	np1	Christ	Christ	0
said	said	vvd	said	say	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Disciples	Disciples	n2	Disciples	disciple	0
,	,	,	,	,	0
Ioh.	Ioh.	np1	Ioh.	Ioh.	1
13.	13.	crd	13.	13.	0
17.	17.	crd	17.	17.	1
If	If	cs	If	if	0
yee	yee	pn22	ye	you	0
Know	Know	vvb	Know	know	0
these	these	d	these	these	0
thinges	thinges	n2	things	thing	0
;	;	;	;	;	0
blessed	blessed	vvn	blessed	bless	0
are	are	vbr	are	be	0
yee	yee	pn22	ye	you	0
,	,	,	,	,	0
if	if	cs	if	if	0
yee	yee	pn22	ye	you	0
Doe	Doe	vdb	Do	do	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Doing	Doing	vdg	Doing	do	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
Knowing	Knowing	vvg	Knowing	know	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
blesseth	blesseth	vvz	blesses	bless	0
the	the	dt	the	the	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
stian	stian	n1	stian	stian	0
