lacking	lacking	vvg	lacking	lack	0
,	,	,	,	,	0
partly	partly	av	partly	partly	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
that	that	cst	that	that	0
men	men	n2	men	man	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
:	:	:	:	:	0
partly	partly	av	partly	partly	0
for	for	p-acp	for	for	0
ignoraunce	ignoraunce	n1	ignorance	ignorance	0
that	that	cst	that	that	0
men	men	n2	men	man	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
discerne	discerne	vvi	discern	discern	0
rightly	rightly	av-jn	rightly	right	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
Who	Who	r-crq	Who	who	0
beholding	beholding	vvg	beholding	behold	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
so	so	av	so	so	0
visible	visible	j	visible	visible	0
and	and	cc	and	and	0
glorious	glorious	j	glorious	glorious	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
eyes	eyes	n2	eyes	eye	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
so	so	av	so	so	0
shining	shining	vvg	shining	shine	0
in	in	p-acp	in	in	0
outward	outward	j	outward	outward	0
beauty	beauty	n1	beauty	beauty	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
suche	suche	d	such	such	0
a	a	dt	a	a	0
porte	porte	n1	port	port	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
suche	suche	d	such	such	0
a	a	dt	a	a	0
trayne	trayne	n1	train	train	0
and	and	cc	and	and	0
multitude	multitude	n1	multitude	multitude	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
hye	hye	j	high	high	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
upposed	upposed	vvd	upposed	uppose	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
only	only	av-j	only	only	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
Catholike	Catholike	jp	Catholic	catholic	0
mother	mother	n1	mother	mother	0
.	.	.	.	.	1
The	The	dt	The	the	0
other	other	j-jn	other	other	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
cause	cause	n1	cause	cause	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
so	so	av	so	so	0
visibly	visibly	av-j	visibly	visible	0
known	known	vvn	known	know	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
they	they	pns32	they	they	0
thought	thought	vvd	thought	think	0
therfore	therfore	av	therefore	therefore	0
it	it	pn31	it	it	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
true	true	j	true	true	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
.	.	.	.	.	1
Wherin	Wherin	c-crq	Wherein	wherein	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
far	far	av-j	far	far	0
deceaued	deceaued	vvn	deceived	deceive	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
although	although	cs	although	although	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
so	so	av	so	so	0
inuisible	inuisible	j	invisible	invisible	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
that	that	cst	that	that	0
none	none	pix	none	none	0
can	can	vmb	can	can	0
see	see	vvi	see	see	0
it	it	pn31	it	it	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
neyther	neyther	av-dx	neither	neither	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
so	so	av	so	so	0
visible	visible	j	visible	visible	0
agayne	agayne	av	again	again	0
that	that	cst	that	that	0
euery	euery	d	every	every	0
worldly	worldly	j	worldly	worldly	0
eye	eye	n1	eye	eye	0
may	may	vmb	may	may	0
per	per	fw-la	per	per	0
∣	∣	sy	∣	∣	0
ceiue	ceiue	n1	ceiue	ceiue	0
it	it	pn31	it	it	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
like	like	av-j	like	like	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
nature	nature	n1	nature	nature	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
▪	▪	▪	▪	▪	0
so	so	av	so	so	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
proper	proper	j	proper	proper	0
condition	condition	n1	condition	condition	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
true	true	j	true	true	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
that	that	cst	that	that	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
monly	monly	av-j	monly	mon	0
none	none	pix	none	none	0
seeth	seeth	vvz	sees	see	0
it	it	pn31	it	it	0
,	,	,	,	,	0
How	How	c-crq	How	how	0
the	the	dt	the	the	0
tru	tru	j	true	true	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
is	is	vbz	is	be	0
visible	visible	j	visible	visible	0
and	and	cc	and	and	0
not	not	xx	not	not	0
visible	visible	j	visible	visible	0
▪	▪	▪	▪	▪	0
but	but	p-acp	but	but	0
such	such	d	such	such	0
onely	onely	j	only	only	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
members	members	n2	members	member	0
and	and	cc	and	and	0
partakers	partakers	n2	partakers	partaker	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
require	require	vvb	require	require	0
that	that	cst	that	that	0
Gods	Gods	ng1	Gods	god	0
holy	holy	j	holy	holy	0
Church	Church	n1	Church	church	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
euident	euident	j	evident	evident	0
and	and	cc	and	and	0
visible	visible	j	visible	visible	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
world	world	n1	world	world	0
seeme	seeme	vvi	seem	seem	0
to	to	p-acp	to	to	0
de	de	dt	the	the	0
¦	¦	sy	¦	¦	0
fine	fine	j	fine	fine	0
the	the	dt	the	the	0
great	great	j	great	great	0
sinagogue	sinagogue	n1	synagogue	synagogue	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
rather	rather	av-c	rather	rather	0
then	then	cs	then	than	0
the	the	dt	the	the	0
true	true	j	true	true	0
spirituall	spirituall	j	spiritual	spiritual	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
Christes	Christes	npg1	Christes	Christ	0
time	time	n1	time	time	0
who	who	r-crq	who	who	0
would	would	vmd	would	will	0
haue	haue	vhi	have	have	0
thought	thought	vvn	thought	think	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
congregations	congregations	n2	congregations	congregation	0
and	and	cc	and	and	0
Councelles	Councelles	n2	Councils	council	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Phari	Phari	np1	Phari	Phari	0
∣	∣	sy	∣	∣	0
sies	sies	n2	sies	sie	0
had	had	vhd	had	have	0
ben	ben	vbn	been	be	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
church	church	n1	church	church	0
:	:	:	:	:	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
had	had	vhd	had	have	0
Christ	Christ	np1	Christ	Christ	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
Church	Church	n1	Church	church	0
in	in	p-acp	in	in	0
earth	earth	n1	earth	earth	0
besides	besides	p-acp	beside	beside	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
albeit	albeit	cs	albeit	albeit	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
so	so	av	so	so	0
manifest	manifest	j	manifest	manifest	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
this	this	d	this	this	0
Church	Church	n1	Church	church	0
ment	ment	vvd	meant	mean	0
Christ	Christ	np1	Christ	Christ	0
speaking	speaking	vvg	speaking	speak	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Temple	Temple	n1	Temple	temple	0
,	,	,	,	,	0
whiche	whiche	r-crq	which	which	0
he	he	pns31	he	he	0
woulde	woulde	vmd	would	will	0
rayse	rayse	vvi	raise	raise	0
agayne	agayne	av	again	again	0
the	the	dt	the	the	0
thyrd	thyrd	ord	thyrd	thyrd	0
day	day	n1	day	day	0
.	.	.	.	.	1
And	And	cc	And	and	0
yet	yet	av	yet	yet	0
after	after	p-acp	after	after	0
that	that	d	that	that	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
was	was	vbds	was	be	0
risen	risen	vvn	risen	rise	0
,	,	,	,	,	0
he	he	pns31	he	he	0
shewed	shewed	vvd	showed	show	0
not	not	xx	not	not	0
himselfe	himselfe	px31	himself	himself	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
electe	electe	vvi	elect	elect	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
but	but	p-acp	but	but	0
few	few	d	few	few	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
Churche	Churche	n1	Church	church	0
after	after	p-acp	after	after	0
that	that	d	that	that	0
encreased	encreased	j-vvn	increased	increase	0
and	and	cc	and	and	0
multiplied	multiplied	vvn	multiplied	multiply	0
mightely	mightely	av-j	mightily	mighty	0
amonge	amonge	p-acp	among	among	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
eyes	eyes	n2	eyes	eye	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
Gods	Gods	npg1	Gods	God	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
did	did	vdd	did	do	0
persecute	persecute	vvi	persecute	persecute	0
it	it	pn31	it	it	0
till	till	p-acp	till	till	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
all	all	d	all	all	0
their	their	po32	their	their	0
whole	whole	j-jn	whole	whole	0
nation	nation	n1	nation	nation	0
was	was	vbds	was	be	0
destroyed	destroyed	vvn	destroyed	destroy	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
,	,	,	,	,	0
then	then	av	then	then	0
came	came	vvd	came	come	0
the	the	dt	the	the	0
heathen	heathen	j-jn	heathen	heathen	0
Emperours	Emperours	n2	Emperors	emperor	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hauing	hauing	vhg	having	have	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
did	did	vdd	did	do	0
what	what	r-crq	what	what	0
the	the	dt	the	the	0
world	world	n1	world	world	0
could	could	vmd	could	can	0
do	do	vdi	do	do	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
extinguish	extinguish	vvi	extinguish	extinguish	0
the	the	dt	the	the	0
name	name	n1	name	name	0
and	and	cc	and	and	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
christ	christ	np1	christ	Christ	0
.	.	.	.	.	1
Whose	Whose	rg-crq	Whose	who	0
violence	violence	n1	violence	violence	0
cōtinued	cōtinued	vvn	continued	continue	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
3.	3.	crd	3.	3.	0
hundreth	hundreth	ord	hundreth	hundred	0
yeares	yeares	n2	years	year	0
.	.	.	.	.	1
All	All	av-d	All	all	0
which	which	r-crq	which	which	0
while	while	cs	while	while	0
the	the	dt	the	the	0
true	true	j	true	true	0
church	church	n1	church	church	0
of	of	pp-f	of	of	0
christ	christ	np1	christ	Christ	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
greatly	greatly	av-j	greatly	great	0
in	in	p-acp	in	in	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
rather	rather	av-c	rather	rather	0
was	was	vbds	was	be	0
abhorred	abhorred	vvn	abhorred	abhor	0
euery	euery	d	every	every	0
where	where	c-crq	where	where	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	p-acp	notwithstanding	notwithstanding	0
the	the	dt	the	the	0
same	same	d	same	same	0
small	small	j	small	small	0
elly	elly	n1	elly	elly	0
flocke	flocke	n1	flock	flock	0
so	so	av	so	so	0
despised	despised	vvn	despised	despise	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
highly	highly	av-j	highly	high	0
regarded	regarded	vvn	regarded	regard	0
and	and	cc	and	and	0
mightely	mightely	av-j	mightily	mighty	0
pre	pre	fw-la	pre	pre	0
∣	∣	sy	∣	∣	0
serued	serued	vvn	served	serve	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
although	although	cs	although	although	0
many	many	d	many	many	0
then	then	av	then	then	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Christians	Christians	np1	Christians	Christians	0
did	did	vdd	did	do	0
suffer	suffer	vvi	suffer	suffer	0
death	death	n1	death	death	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
was	was	vbds	was	be	0
their	their	po32	their	their	0
death	death	n1	death	death	0
neither	neither	dx	neither	neither	0
losse	losse	n1	loss	loss	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
detriment	detriment	n1	detriment	detriment	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
they	they	pns32	they	they	0
suffered	suffered	vvd	suffered	suffer	0
,	,	,	,	,	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
of	of	pp-f	of	of	0
theyr	theyr	po32	their	their	0
bloud	bloud	n1	blood	blood	0
encreased	encreased	vvd	increased	increase	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
Emperours	Emperours	n2	Emperors	emperor	0
,	,	,	,	,	0
God	God	np1	God	God	0
raysed	raysed	vvd	raised	raise	0
vp	vp	a-acp	up	up	0
then	then	av	then	then	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
Realme	Realme	n1	Realm	realm	0
of	of	pp-f	of	of	0
Britaine	Britaine	np1	Britaine	Britain	0
diuers	diuers	j	diverse	diverse	0
worthy	worthy	j	worthy	worthy	0
tea	tea	crd	tea	ten	0
∣	∣	sy	∣	∣	0
chers	chers	vvz	chers	cheer	0
and	and	cc	and	and	0
witnesses	witnesses	n2	witnesses	witness	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Elnanus	Elnanus	np1	Elnanus	Elnanus	0
,	,	,	,	,	0
meduinus	meduinus	fw-la	meduinus	meduinus	0
,	,	,	,	,	0
Meltiuianus	Meltiuianus	np1	Meltiuianus	Meltiuianus	0
,	,	,	,	,	0
Amphibolus	Amphibolus	np1	Amphibolus	Amphibolus	0
,	,	,	,	,	0
Albanus	Albanus	np1	Albanus	Albanus	0
,	,	,	,	,	0
Aaron	Aaron	np1	Aaron	Aaron	0
,	,	,	,	,	0
Iulius	Iulius	np1	Iulius	Iulius	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
moe	moe	av-dc	more	more	0
In	In	p-acp	In	in	0
whose	whose	r-crq	whose	who	0
time	time	n1	time	time	0
the	the	dt	the	the	0
doctrine	doctrine	n1	doctrine	doctrine	0
of	of	pp-f	of	of	0
fayth	fayth	n1	faith	faith	0
without	without	p-acp	without	without	0
mens	mens	ng2	men's	man	0
traditions	traditions	n2	traditions	tradition	0
was	was	vbds	was	be	0
sincerely	sincerely	av-j	sincerely	sincere	0
preached	preached	vvn	preached	preach	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
theyr	theyr	po32	their	their	0
death	death	n1	death	death	0
and	and	cc	and	and	0
Martyrdom	Martyrdom	n1	Martyrdom	martyrdom	0
,	,	,	,	,	0
it	it	pn31	it	it	0
pleased	pleased	vvd	pleased	please	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
to	to	pc-acp	to	to	0
prouide	prouide	vvi	provide	provide	0
a	a	dt	a	a	0
generall	generall	j	general	general	0
quietnes	quietnes	n1	quietness	quietness	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
wherby	wherby	c-crq	whereby	whereby	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
hys	hys	po31	his	his	0
flocke	flocke	n1	flock	flock	0
began	began	vvd	began	begin	0
more	more	av-dc	more	more	0
to	to	pc-acp	to	to	0
encrease	encrease	vvi	increase	increase	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
age	age	n1	age	age	0
then	then	av	then	then	0
followed	followed	vvd	followed	follow	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Britayne	Britayne	np1	Britayne	Britain	0
Fastidius	Fastidius	np1	Fastidius	Fastidius	0
,	,	,	,	,	0
The	The	dt	The	the	0
antiquitye	antiquitye	n1	antiquity	antiquity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
des	des	fw-fr	des	des	0
∣	∣	sy	∣	∣	0
cent	cent	n1	cent	cent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Niuianus	Niuianus	np1	Niuianus	Niuianus	0
,	,	,	,	,	0
Patricius	Patricius	np1	Patricius	Patricius	0
,	,	,	,	,	0
Bacchiarius	Bacchiarius	np1	Bacchiarius	Bacchiarius	0
,	,	,	,	,	0
Dubricius	Dubricius	np1	Dubricius	Dubricius	0
,	,	,	,	,	0
Congellus	Congellus	np1	Congellus	Congellus	0
,	,	,	,	,	0
Kentigernus	Kentigernus	np1	Kentigernus	Kentigernus	0
,	,	,	,	,	0
Helmotus	Helmotus	np1	Helmotus	Helmotus	0
,	,	,	,	,	0
Dauid	Dauid	np1	Dauid	David	0
,	,	,	,	,	0
Daniell	Daniell	np1	Daniell	Daniell	0
,	,	,	,	,	0
Sampson	Sampson	np1	Sampson	Samson	0
,	,	,	,	,	0
Elnodugue	Elnodugue	np1	Elnodugue	Elnodugue	0
,	,	,	,	,	0
Asaphus	Asaphus	np1	Asaphus	Asaphus	0
,	,	,	,	,	0
Cildas	Cildas	npg1	Cildas	cildas	0
,	,	,	,	,	0
Heulanus	Heulanus	np1	Heulanus	Heulanus	0
Elbodus	Elbodus	np1	Elbodus	Elbodus	0
,	,	,	,	,	0
Dinothus	Dinothus	np1	Dinothus	Dinothus	0
,	,	,	,	,	0
Samuell	Samuell	np1	Samuell	Samuell	0
,	,	,	,	,	0
Niuius	Niuius	np1	Niuius	Niuius	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
great	great	j	great	great	0
sort	sort	n1	sort	sort	0
moe	moe	dc	more	more	0
,	,	,	,	,	0
whiche	whiche	r-crq	which	which	0
gouerned	gouerned	vvd	governed	govern	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
of	of	pp-f	of	of	0
Britayne	Britayne	np1	Britayne	Britain	0
by	by	p-acp	by	by	0
Christen	Christen	jp	christian	christian	0
doctrine	doctrine	n1	doctrine	doctrine	0
a	a	dt	a	a	0
long	long	j	long	long	0
season	season	n1	season	season	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
the	the	dt	the	the	0
ciuil	ciuil	j	civil	civil	0
gouernours	gouernours	n2	governors	governor	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
tyme	tyme	n1	time	time	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
then	then	av	then	then	0
dissolute	dissolute	j	dissolute	dissolute	0
&	&	cc	&	and	0
care	care	np1-n	care	care	0
∣	∣	sy	∣	∣	0
les	les	fw-fr	les	les	0
,	,	,	,	,	0
as	as	p-acp	as	as	0
Gildas	Gildas	npg1	Gildas	gildas	0
very	very	j	very	very	0
sharply	sharply	av-j	sharply	sharp	0
doth	doth	vdz	does	do	0
lay	lay	vvi	lay	lay	0
to	to	p-acp	to	to	0
theyr	theyr	po32	their	their	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
were	were	vbdr	were	be	0
subdued	subdued	vvn	subdued	subdue	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Saxons	Saxons	njp2	Saxons	saxon	0
.	.	.	.	.	1
All	All	av-d	All	all	0
this	this	d	this	this	0
while	while	n1	while	while	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
hundred	hundred	crd	hundred	hundred	0
yeares	yeares	n2	years	year	0
,	,	,	,	,	0
Religion	Religion	n1	Religion	religion	0
remayned	remayned	vvd	remained	remain	0
in	in	p-acp	in	in	0
Britayne	Britayne	np1	Britayne	Britain	0
vncorrupt	vncorrupt	j-u	uncorrupt	corrupt	0
and	and	cc	and	and	0
the	the	dt	the	the	0
word	word	n1	word	word	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
truely	truely	av-j	truly	true	0
preached	preached	vvd	preached	preach	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
Austen	Austen	np1	Austen	Austen	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
hys	hys	po31	his	his	0
companions	companions	n2	companions	companion	0
from	from	p-acp	from	from	0
Rome	Rome	n1	Room	room	0
,	,	,	,	,	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
sayd	sayd	vvd	said	say	0
Britayne	Britayne	np1	Britayne	Britain	0
preachers	preachers	n2	preachers	preacher	0
were	were	vbdr	were	be	0
slayne	slayne	vvn	slain	slay	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Saxons	Saxons	njp2	Saxons	saxon	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
that	that	cst	that	that	0
began	began	vvd	began	begin	0
Chri	Chri	np1	Chri	Chri	0
∣	∣	sy	∣	∣	0
sten	sten	vvb	sten	sten	0
fayth	fayth	n1	faith	faith	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
&	&	cc	&	and	0
spring	spring	vvi	spring	spring	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Saxons	Saxons	njp2	Saxons	saxon	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
a	a	dt	a	a	0
certayne	certayne	j	certain	certain	0
romish	romish	jp	romish	romish	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	p-acp	notwithstanding	notwithstanding	0
some	some	d	some	some	0
what	what	r-crq	what	what	0
more	more	av-dc	more	more	0
tollerable	tollerable	j	tolerable	tolerable	0
,	,	,	,	,	0
thē	thē	pno32	them	they	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
times	times	n2	times	time	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
after	after	a-acp	after	after	0
folowed	folowed	vvd	followed	follow	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
dilligent	dilligent	j	diligent	diligent	0
industry	industry	n1	industry	industry	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
godly	godly	j	godly	godly	0
teachers	teachers	n2	teachers	teacher	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
then	then	av	then	then	0
liued	liued	vvd	lived	live	0
amongest	amongest	p-acp	amongst	amongst	0
them	them	pno32	them	they	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
Aidanus	Aidanus	np1	Aidanus	Aidanus	0
