seeing	seeing	vvg	seeing	see	0
first	first	ord	first	first	0
our	our	po12	our	our	0
peace	peace	n1	peace	peace	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
therefore	therefore	av	therefore	therefore	0
at	at	p-acp	at	at	0
peace	peace	n1	peace	peace	0
with	with	p-acp	with	with	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
do	do	vdb	do	do	0
forgive	forgive	vvi	forgive	forgive	0
them	them	pno32	them	they	0
as	as	p-acp	as	as	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
hath	hath	vhz	hath	have	0
for	for	p-acp	for	for	0
∣	∣	sy	∣	∣	0
given	given	vvn	given	give	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
peace	peace	n1	peace	peace	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
:	:	:	:	:	0
And	And	cc	And	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
been	been	vbn	been	be	0
for	for	p-acp	for	for	0
∣	∣	sy	∣	∣	0
gotten	gotten	vvn	got	get	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
that	that	cst	that	that	0
know	know	vvb	know	know	0
my	my	po11	my	my	0
spirit	spirit	n1	spirit	spirit	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
so	so	av	so	so	0
I	I	pns11	I	i	0
forget	forget	vvb	forget	forget	0
not	not	xx	not	not	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
ever	ever	av	ever	ever	0
remain	remain	vvi	remain	remain	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
faithful	faithful	j	faithful	faithful	0
steward	steward	n1	steward	steward	0
,	,	,	,	,	0
and	and	cc	and	and	0
your	your	po22	your	your	0
faithful	faithful	j	faithful	faithful	0
friend	friend	n1	friend	friend	0
&	&	cc	&	and	0
servant	servant	n1	servant	servant	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
brotherly	brotherly	j	brotherly	brotherly	0
Message	Message	n1	Message	message	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Gospel	Gospel	n1	Gospel	gospel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
comfort	comfort	n1	comfort	comfort	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
those	those	d	those	those	0
that	that	cst	that	that	0
shal	shal	vmb	shall	shall	0
love	love	vvi	love	love	0
his	his	po31	his	his	0
appearing	appearing	vvg	appearing	appear	0
.	.	.	.	.	1
And	And	cc	And	and	0
lastly	lastly	ord	lastly	last	0
;	;	;	;	;	0
My	My	po11	My	my	0
friends	friends	n2	friends	friend	0
and	and	cc	and	and	0
brethren	brethren	n2	brothers	brethren	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
all	all	d	all	all	0
know	know	vvb	know	know	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pro	pro	fw-la	pro	pro	0
¦	¦	sy	¦	¦	0
ceedings	ceedings	n2-vvg	ceedings	ceeding	0
against	against	p-acp	against	against	0
me	me	pno11	me	i	0
,	,	,	,	,	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
also	also	av	also	also	0
known	known	vvn	known	know	0
how	how	c-crq	how	how	0
my	my	po11	my	my	0
life	life	n1	life	life	0
and	and	cc	and	and	0
Do	Do	vdb	Do	do	0
∣	∣	sy	∣	∣	0
ctrine	ctrine	n1	ctrine	ctrine	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
among	among	p-acp	among	among	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
by	by	p-acp	by	by	0
false	false	j	false	false	0
accusations	accusations	n2	accusations	accusation	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
suffered	suffered	vvn	suffered	suffer	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
and	and	cc	and	and	0
a	a	dt	a	a	0
good	good	j	good	good	0
conscience	conscience	n1	conscience	conscience	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
I	I	pns11	I	i	0
rejoyce	rejoyce	vvb	rejoice	rejoice	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
still	still	av	still	still	0
say	say	vvb	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
Lords	Lords	n2	Lords	lord	0
Will	Will	vmb	Will	will	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Kingdom	Kingdom	n1	Kingdom	kingdom	0
come	come	vvn	come	come	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
ven	ven	zf	ven	when	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
Enemies	Enemies	n2	Enemies	enemy	0
,	,	,	,	,	0
and	and	cc	and	and	0
reconcile	reconcile	vvi	reconcile	reconcile	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
present	present	j	present	present	0
dif	dif	n1	dif	dif	0
∣	∣	sy	∣	∣	0
ferences	ferences	n2	ferences	ference	0
with	with	p-acp	with	with	0
men	men	n2	men	man	0
that	that	cst	that	that	0
having	having	vhg	having	have	0
peace	peace	n1	peace	peace	0
in	in	p-acp	in	in	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
live	live	vvi	live	live	0
in	in	p-acp	in	in	0
love	love	n1	love	love	0
and	and	cc	and	and	0
peace	peace	n1	peace	peace	0
one	one	crd	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
longer	longer	av-jc	longer	long	0
seek	seek	vvi	seek	seek	0
the	the	dt	the	the	0
de	de	zz	de	de	0
∣	∣	sy	∣	∣	0
struction	struction	n1	struction	struction	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
another	another	n-jn	another	another	0
:	:	:	:	:	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
mean	mean	j	mean	mean	0
time	time	n1	time	time	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Prophets	Prophets	n2	Prophets	prophet	0
and	and	cc	and	and	0
Apostles	Apostles	n2	Apostles	apostle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
rest	rest	vvi	rest	rest	0
,	,	,	,	,	0
and	and	cc	and	and	0
say	say	vvb	say	say	0
as	as	p-acp	as	as	0
David	David	np1	David	David	0
and	and	cc	and	and	0
Christ	Christ	np1	Christ	Christ	0
did	did	vdd	did	do	0
,	,	,	,	,	0
Psal.	Psal.	np1	Psal.	Psal.	1
35.11	35.11	crd	35.11	35.11	0
.	.	.	.	.	1
That	That	cst	That	that	0
though	though	cs	though	though	0
false	false	j	false	false	0
Witnesses	Witnesses	n2	Witnesses	witness	0
have	have	vhb	have	have	0
rose	rose	vvd	rose	rise	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
laid	laid	vvn	laid	lay	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
charge	charge	n1	charge	charge	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
pre	pre	fw-es	pre	pre	0
∣	∣	sy	∣	∣	0
vail	vail	n1	vail	vail	0
against	against	p-acp	against	against	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
hurt	hurt	vvi	hurt	hurt	0
me	me	pno11	me	i	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
prevent	prevent	vvi	prevent	prevent	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
revealed	revealed	vvn	revealed	reveal	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
happend	happend	vvn	happened	happen	0
to	to	p-acp	to	to	0
me	me	pno11	me	i	0
have	have	vhb	have	have	0
prov'd	prov'd	vvn	proved	prove	0
rather	rather	av-c	rather	rather	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
further	further	jc	further	further	0
encrease	encrease	n1	increase	increase	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
;	;	;	;	;	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
better	better	j	better	better	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
if	if	cs	if	if	0
the	the	dt	the	the	0
Will	Will	n1	Will	will	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
be	be	vbb	be	be	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
suffer	suffer	vvb	suffer	suffer	0
for	for	p-acp	for	for	0
well	well	av	well	well	0
doing	doing	vdg	doing	do	0
rather	rather	av	rather	rather	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
evil	evil	j-jn	evil	evil	0
;	;	;	;	;	0
Phil.	Phil.	np1	Phil.	Phil.	1
1.12	1.12	crd	1.12	1.12	0
,	,	,	,	,	0
13.	13.	crd	13.	13.	0
and	and	cc	and	and	0
wrongfully	wrongfully	av-j	wrongfully	wrongful	0
rather	rather	av	rather	rather	0
then	then	av	then	then	0
justlie	justlie	av-j	justly	just	0
,	,	,	,	,	0
Pet.	Pet.	np1	Pet.	Pet.	0
2.19	2.19	crd	2.19	2.19	0
.	.	.	.	.	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
is	is	vbz	is	be	0
thank-worthy	thank-worthy	j	thankworthy	thankworthy	0
(	(	(	(	(	0
saith	saith	vvz	says	say	0
Pe	Pe	np1	Pe	Pedro	0
∣	∣	sy	∣	∣	0
ter	ter	zz	ter	ter	0
)	)	)	)	)	0
if	if	cs	if	if	0
a	a	dt	a	a	0
man	man	n1	man	man	0
for	for	p-acp	for	for	0
conscience	conscience	n1	conscience	conscience	0
towards	towards	p-acp	towards	towards	0
God	God	np1	God	God	0
endure	endure	vvi	endure	endure	0
grief	grief	n1	grief	grief	0
wrongfully	wrongfully	av-j	wrongfully	wrongful	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
my	my	po11	my	my	0
conscience	conscience	n1	conscience	conscience	0
bears	bears	vvz	bears	bear	0
me	me	pno11	me	i	0
witness	witness	vvi	witness	witness	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Holy	Holy	j	Holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
I	I	pns11	I	i	0
do	do	vdb	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
done	done	vdn	done	do	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
endured	endured	vvd	endured	endure	0
cheerfully	cheerfully	av-j	cheerfully	cheerful	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
been	been	vbn	been	be	0
wrongfully	wrongfully	av-j	wrongfully	wrongful	0
accused	accused	vvn	accused	accuse	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
owning	owning	vvg	owning	own	0
the	the	dt	the	the	0
Name	Name	n1	Name	name	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
∣	∣	sy	∣	∣	0
not	not	xx	not	not	0
pull	pull	vvi	pull	pull	0
me	me	pno11	me	i	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
blot	blot	vvi	blot	blot	0
my	my	po11	my	my	0
Name	Name	n1	Name	name	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Remembrance	Remembrance	n1	Remembrance	remembrance	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
though	though	cs	though	though	0
men	men	n2	men	man	0
interested	interested	vvn	interested	interest	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
World	World	n1	World	world	0
,	,	,	,	,	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
lifted	lifted	vvn	lifted	lift	0
up	up	a-acp	up	up	0
with	with	p-acp	with	with	0
worldly	worldly	j	worldly	worldly	0
pride	pride	n1	pride	pride	0
and	and	cc	and	and	0
honor	honor	n1	honour	honour	0
,	,	,	,	,	0
Luke	Luke	av	Lycia	luke	0
6.22	6.22	crd	6.22	6.22	0
,	,	,	,	,	0
.	.	.	.	.	0
may	may	vmb	may	may	0
hate	hate	vvi	hate	hate	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
blot	blot	vvi	blot	blot	0
my	my	po11	my	my	0
name	name	n1	name	name	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Books	Books	n2	Books	book	0
,	,	,	,	,	0
and	and	cc	and	and	0
cast	cast	vvd	cast	cast	0
it	it	pn31	it	it	0
out	out	av	out	out	0
as	as	c-acp	as	as	0
evil	evil	j-jn	evil	evil	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
Son	Son	n1	Son	son	0
of	of	pp-f	of	of	0
Mans	Mans	ng1	men	man	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
who	who	r-crq	who	who	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
blessed	blessed	vvn	blessed	bless	0
there	there	pc-acp	there	there	0
∣	∣	sy	∣	∣	0
in	in	a-acp	in	in	0
,	,	,	,	,	0
owns	owns	vvz	owns	own	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
doth	doth	vdz	does	do	0
still	still	av	still	still	0
love	love	vvi	love	love	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
will	will	vmb	will	will	0
nor	nor	ccx	nor	nor	0
can	can	vmb	can	can	0
for	for	p-acp	for	for	0
∣	∣	sy	∣	∣	0
sake	sake	n1	sake	sake	0
me	me	pno11	me	i	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
the	the	dt	the	the	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
Life	Life	n1	Life	life	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
alwayes	alwayes	av	always	always	0
in	in	p-acp	in	in	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
membrance	membrance	n1	membrance	membrance	0
before	before	p-acp	before	before	0
him	him	pno31	him	he	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
whom	whom	ro-crq	whom	who	0
my	my	po11	my	my	0
new	new	j	new	new	0
Name	Name	n1	Name	name	0
is	is	vbz	is	be	0
written	written	vvn	written	write	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
man	man	n1	man	man	0
can	can	vmb	can	can	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
;	;	;	;	;	0
sa	sa	uh	sa	sa	0
.	.	.	.	.	1
19.14	19.14	crd	19.14	19.14	0
,	,	,	,	,	0
15.	15.	crd	15.	15.	0
for	for	c-acp	for	for	0
can	can	vmb	can	can	0
a	a	dt	a	a	0
Woman	Woman	n1	Woman	woman	0
forget	forget	vvi	forget	forget	0
her	her	po31	her	her	0
sucking-child	sucking-child	n1	sucking-child	sucking-child	0
,	,	,	,	,	0
(	(	(	(	(	0
saith	saith	vvz	says	say	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
)	)	)	)	)	0
that	that	cst	that	that	0
she	she	pns31	she	she	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
compassion	compassion	n1	compassion	compassion	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
son	son	n1	son	son	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Womb	Womb	n1	Womb	womb	0
?	?	?	?	?	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
she	she	pns31	she	she	0
may	may	vmb	may	may	0
forget	forget	vvi	forget	forget	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
never	never	av-x	never	never	0
forget	forget	vvi	forget	forget	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
saith	saith	vvz	says	say	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
:	:	:	:	:	0
Such	Such	d	Such	such	0
is	is	vbz	is	be	0
my	my	po11	my	my	0
faith	faith	n1	faith	faith	0
and	and	cc	and	and	0
confidence	confidence	n1	confidence	confidence	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
having	having	vhg	having	have	0
loved	loved	vvn	loved	love	0
his	his	po31	his	his	0
own	own	d	own	own	0
,	,	,	,	,	0
will	will	vmb	will	will	0
love	love	vvi	love	love	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
ten	ten	crd	ten	ten	0
∣	∣	sy	∣	∣	0
der	der	zf	der	there	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
Apple	Apple	n1	Apple	apple	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
eye	eye	n1	eye	eye	0
.	.	.	.	.	1
And	And	cc	And	and	0
that	that	d	that	that	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
freed	freed	vvn	freed	free	0
my	my	po11	my	my	0
soul	soul	n1	soul	soul	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
snares	snares	n2	snares	snare	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
,	,	,	,	,	0
sin	sin	n1	since	sin	0
,	,	,	,	,	0
and	and	cc	and	and	0
devils	devils	n2	devils	devil	0
,	,	,	,	,	0
so	so	av	so	so	0
he	he	pns31	he	he	0
will	will	vmb	will	will	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
time	time	n1	time	time	0
free	free	j	free	free	0
my	my	po11	my	my	0
body	body	n1	body	body	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
snares	snares	n2	snares	snare	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
that	that	cst	that	that	0
with	with	p-acp	with	with	0
hatred	hatred	n1	hatred	hatred	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
life	life	n1	life	life	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	0
lye	lye	vvb	lie	lie	0
in	in	p-acp	in	in	0
wait	wait	vvi	wait	wait	0
daylie	daylie	j	daily	daily	0
to	to	pc-acp	to	to	0
devour	devour	vvi	devour	devour	0
me	me	pno11	me	i	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
my	my	po11	my	my	0
liberty	liberty	n1	liberty	liberty	0
hath	hath	vhz	hath	have	0
been	been	vbn	been	be	0
seve	seve	crd	seve	seve	0
∣	∣	sy	∣	∣	0
ral	ral	av	ral	ral	0
times	times	n2	times	time	0
like	like	av-j	like	like	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
,	,	,	,	,	0
have	have	vhb	have	have	0
suggested	suggested	vvn	suggested	suggest	0
false	false	j	false	false	0
things	things	n2	things	thing	0
against	against	p-acp	against	against	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
prevent	prevent	vvi	prevent	prevent	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
hinder	hinder	vvi	hinder	hinder	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
from	from	p-acp	from	from	0
appearing	appearing	vvg	appearing	appear	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
Dan.	Dan.	np1	Dan.	Dan.	1
6.	6.	crd	6.	6.	1
Jr.	Jr.	np1	Jr.	Jr.	0
38	38	crd	38	38	0
4	4	crd	4	4	0
,	,	,	,	,	0
5	5	crd	5	5	0
,	,	,	,	,	0
6	6	crd	6	6	0
,	,	,	,	,	0
7	7	crd	7	7	0
,	,	,	,	,	0
8	8	crd	8	8	0
9	9	crd	9	9	0
,	,	,	,	,	0
10	10	crd	10	10	0
,	,	,	,	,	0
11	11	crd	11	11	0
,	,	,	,	,	0
37.7	37.7	crd	37.7	37.7	0
,	,	,	,	,	0
8	8	crd	8	8	0
9	9	crd	9	9	0
,	,	,	,	,	0
10.	10.	crd	10.	10.	0
39.	39.	crd	39.	39	0
11	11	crd	11	11	0
,	,	,	,	,	1
12.	12.	crd	12.	12.	1
Gen.	Gen.	np1	Gen.	Gen.	0
41.14	41.14	crd	41.14	41.14	0
.	.	.	.	.	1
Dan	Dan	np1	Dan	Dan	0
6.23	6.23	crd	6.23	6.23	0
.	.	.	.	.	1
Priests	Priests	ng1	Priests	priest	0
,	,	,	,	,	0
and	and	cc	and	and	0
false	false	j	false	false	0
Prophets	Prophets	n2	Prophets	prophet	0
of	of	pp-f	of	of	0
old	old	j	old	old	0
did	did	vdd	did	do	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
true	true	j	true	true	0
Prophets	Prophets	n2	Prophets	prophet	0
to	to	pc-acp	to	to	0
keep	keep	vvi	keep	keep	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
prison	prison	n1	prison	prison	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
hath	hath	vhz	hath	have	0
his	his	po31	his	his	0
time	time	n1	time	time	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
free	free	vvi	free	free	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
with	with	p-acp	with	with	0
patience	patience	n1	patience	patience	0
wait	wait	vvi	wait	wait	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
works	works	vvz	works	work	0
,	,	,	,	,	0
and	and	cc	and	and	0
none	none	pix	none	none	0
can	can	vmb	can	can	0
let	let	vvi	let	let	0
;	;	;	;	;	0
and	and	cc	and	and	0
who	who	r-crq	who	who	0
made	made	vvd	made	make	0
Zedekiah	Zedekiah	np1	Zedekiah	Zedekiah	0
free	free	j	free	free	0
Jer	Jer	n1	Jer	jer	0
∣	∣	sy	∣	∣	0
miah	miah	uh	miah	miah	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Dungeon	Dungeon	n1	Dungeon	dungeon	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prison	Prison	n1	Prison	prison	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
Ebed	Ebed	j-vvn	Ebbed	ebb	0
∣	∣	sy	∣	∣	0
meleck	meleck	vvb	melech	melech	0
,	,	,	,	,	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Kings	Kings	ng1	Kings	king	0
House	House	n1	House	house	0
;	;	;	;	;	0
and	and	cc	and	and	0
who	who	r-crq	who	who	0
also	also	av	also	also	0
made	made	vvd	made	make	0
Pharoah	Pharoah	np1	Pharoah	Pharaoh	0
King	King	n1	King	king	0
of	of	pp-f	of	of	0
Aegypt	Aegypt	np1	Aegypt	Aegypt	0
free	free	j	free	free	0
Joseph	Joseph	np1	Joseph	Joseph	0
from	from	p-acp	from	from	0
Prison	Prison	n1	Prison	prison	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
motion	motion	n1	motion	motion	0
of	of	pp-f	of	of	0
Pharoahs	Pharoahs	npg1	Pharoahs	pharoahs	0
chief	chief	j-jn	chief	chief	0
Butler	Butler	n1	Butler	butler	0
;	;	;	;	;	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
also	also	av	also	also	0
make	make	vvi	make	make	0
King	King	n1	King	king	0
Darius	Darius	np1	Darius	Darius	0
to	to	pc-acp	to	to	0
com	com	vvi	come	come	0
∣	∣	sy	∣	∣	0
mand	mand	vvn	manned	man	0
Daniel	Daniel	np1	Daniel	Daniel	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
lyons	lyons	ng1	lyons	lion	0
Den	Den	n1	Den	den	0
without	without	p-acp	without	without	0
an	an	zz	an	an	0
,	,	,	,	,	0
hurt	hurt	vvn	hurt	hurt	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
;	;	;	;	;	0
&	&	cc	&	and	0
who	who	q-crq	who	who	0
no	no	xx	not	not	0
doubt	doubt	n1	doubt	doubt	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
due	due	j-jn	due	due	0
time	time	n1	time	time	0
will	will	vmb	will	will	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
means	means	n2	means	mean	0
he	he	pns31	he	he	0
pleaseth	pleaseth	vvz	pleases	please	0
)	)	)	)	)	0
free	free	vvb	free	free	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
none	none	pix	none	none	0
shall	shall	vmb	shall	shall	0
hinder	hinder	vvi	hinder	hinder	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
shall	shall	vmb	shall	shall	0
rest	rest	vvi	rest	rest	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
