a	a	dt	a	a	0
part	part	n1	part	part	0
,	,	,	,	,	0
serves	serves	vvz	serves	serve	0
for	for	p-acp	for	for	0
severall	severall	j	several	several	0
uses	uses	n2	uses	use	0
:	:	:	:	:	0
I	I	pns11	I	i	0
see	see	vvb	see	see	0
no	no	dx	no	no	0
reason	reason	n1	reason	reason	0
why	why	c-crq	why	why	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
deprive	deprive	vvi	deprive	deprive	0
the	the	dt	the	the	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
character	character	n1	character	character	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
highest	highest	js	highest	high	0
Wisdome	Wisdome	n1	Wisdom	wisdom	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
I	I	pns11	I	i	0
see	see	vvb	see	see	0
reason	reason	n1	reason	reason	0
why	why	c-crq	why	why	0
we	we	pns12	we	we	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
determine	determine	vvi	determine	determine	0
,	,	,	,	,	0
that	that	cst	that	that	0
most	most	av-ds	most	most	0
sufficient	sufficient	j	sufficient	sufficient	0
complements	complements	n2	compliments	compliment	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
whereunto	whereunto	c-crq	whereunto	whereunto	0
Sense	Sense	n1	Sense	sense	0
and	and	cc	and	and	0
Reason	Reason	n1	Reason	reason	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
sufficient	sufficient	j	sufficient	sufficient	0
(	(	(	(	(	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
concerned	concerned	vvn	concerned	concern	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
them	them	pno32	them	they	0
)	)	)	)	)	0
are	are	vbr	are	be	0
extant	extant	j	extant	extant	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
most	most	av-ds	most	most	0
holy	holy	j	holy	holy	0
Book	Book	n1	Book	book	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
God	God	np1	God	God	0
bring	bring	vvi	bring	bring	0
man	man	n1	man	man	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
School	School	n1	School	school	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
World	World	n1	World	world	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
contemplate	contemplate	vvi	contemplate	contemplate	0
his	his	po31	his	his	0
manifold	manifold	j	manifold	manifold	0
Wisdome	Wisdome	n1	Wisdom	wisdom	0
?	?	?	?	?	1
Did	Did	vdd	Did	do	0
not	not	xx	not	not	0
hee	hee	pns31	he	he	0
command	command	vvi	command	command	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
his	his	po31	his	his	0
invisible	invisible	j	invisible	invisible	0
things	things	n2	things	thing	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
seen	seen	vvn	seen	see	0
?	?	?	?	?	1
(	(	(	(	(	0
Rom.	Rom.	np1	Rom.	Rom.	0
1.	1.	crd	1.	1.	0
v.	v.	n1	v.	v.	0
20.	20.	crd	20.	20.	0
)	)	)	)	)	1
Surely	Surely	np1	Surely	Surely	0
this	this	d	this	this	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
acknowledged	acknowledged	vvn	acknowledged	acknowledge	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
end	end	n1	end	end	0
both	both	av-d	both	both	0
of	of	pp-f	of	of	0
making	making	vvg	making	make	0
the	the	dt	the	the	0
World	World	n1	World	world	0
and	and	cc	and	and	0
place	place	n1	place	place	0
∣	∣	sy	∣	∣	0
ing	ing	zz	ing	ing	0
man	man	n1	man	man	0
therein	therein	av	therein	therein	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
cleere	cleere	j	clear	clear	0
through	through	p-acp	through	through	0
all	all	d	all	all	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
that	that	cst	that	that	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whatsoe	whatsoe	n1	whatsoe	whatsoe	0
∣	∣	sy	∣	∣	0
ver	ver	p-acp	for	for	0
end	end	n1	end	end	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
ordained	ordained	vvn	ordained	ordain	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
conferred	conferred	vvn	conferred	confer	0
means	means	n2	means	mean	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tein	tein	j	tein	tein	0
it	it	pn31	it	it	0
.	.	.	.	.	1
Hee	Hee	pns31	He	he	0
hath	hath	vhz	hath	have	0
therefore	therefore	av	therefore	therefore	0
conferred	conferred	vvn	conferred	confer	0
means	means	n2	means	mean	0
upon	upon	p-acp	upon	upon	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
contemplate	contemplate	vvi	contemplate	contemplate	0
his	his	po31	his	his	0
wondrous	wondrous	j	wondrous	wondrous	0
things	things	n2	things	thing	0
:	:	:	:	:	0
Which	Which	r-crq	Which	which	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
must	must	vmb	must	must	0
acknowledge	acknowledge	vvi	acknowledge	acknowledge	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
sense	sense	n1	sense	sense	0
and	and	cc	and	and	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
so	so	av	so	so	0
we	we	pns12	we	we	0
must	must	vmb	must	must	0
needs	needs	av	needs	needs	0
acknowledge	acknowledge	vvi	acknowledge	acknowledge	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
every	every	d	every	every	0
where	where	c-crq	where	where	0
suffici	suffici	fw-fr	suffici	suffici	0
∣	∣	sy	∣	∣	0
cient	cient	n1	cient	cient	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
our	our	po12	our	our	0
senses	senses	n2	senses	sense	0
leave	leave	vvb	leave	leave	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
eternall	eternall	j	eternal	eternal	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
placed	placed	vvn	placed	place	0
quite	quite	av	quite	quite	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
sight	sight	n1	sighed	sight	0
,	,	,	,	,	0
and	and	cc	and	and	0
done	done	vdn	done	do	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
present	present	j	present	present	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
where	where	q-crq	where	where	0
Sense	Sense	n1	Sense	sense	0
fails	fails	vvz	fails	fail	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
fails	fails	vvz	fails	fail	0
also	also	av	also	also	0
:	:	:	:	:	0
Being	Being	vbg	Being	be	0
that	that	d	that	that	0
this	this	d	this	this	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
but	but	p-acp	but	but	0
an	an	dt	and	a	0
universall	universall	j	universal	universal	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
,	,	,	,	,	0
gathered	gathered	vvn	gathered	gather	0
from	from	p-acp	from	from	0
particulars	particulars	n2-jn	particulars	particular	0
acts	acts	n2	acts	act	0
of	of	pp-f	of	of	0
sense	sense	n1	sense	sense	0
;	;	;	;	;	0
that	that	cst	that	that	0
this	this	d	this	this	0
or	or	cc	or	or	0
that	that	d	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
or	or	cc	or	or	0
is	is	vbz	is	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
either	either	av-d	either	either	0
so	so	av	so	so	0
or	or	cc	or	or	0
so	so	av	so	so	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
as	as	c-acp	as	as	0
therefore	therefore	av	therefore	therefore	0
both	both	d	both	both	0
Sense	Sense	n1	Sense	sense	0
and	and	cc	and	and	0
Reason	Reason	n1	Reason	reason	0
doe	doe	vdb	do	do	0
very	very	av	very	very	0
ordinarily	ordinarily	av-jn	ordinarily	ordinary	0
fail	fail	vvi	fail	fail	0
us	us	pno12	us	we	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
we	we	pns12	we	we	0
believe	believe	vvi	believe	believe	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
graci	graci	fw-la	graci	graci	0
∣	∣	sy	∣	∣	0
ous	ous	j	ous	ous	0
Father	Father	n1	Father	father	0
of	of	pp-f	of	of	0
Lights	Lights	n2	Lights	light	0
,	,	,	,	,	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
sup	sup	vvi	sup	sup	0
∣	∣	sy	∣	∣	0
ply	ply	vvb	ply	ply	0
this	this	d	this	this	0
defect	defect	n1	defect	defect	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
way	way	n1	way	way	0
?	?	?	?	?	1
His	His	po31	His	his	0
most	most	av-ds	most	most	0
liberall	liberall	j	liberal	liberal	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
respect	respect	n1	respect	respect	0
ap	ap	fw-mi	ap	ap	0
∣	∣	sy	∣	∣	0
proved	proved	vvd	proved	prove	0
bounty	bounty	n1	bounty	bounty	0
towards	towards	p-acp	towards	towards	0
us	us	pno12	us	we	0
,	,	,	,	,	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
permit	permit	vvi	permit	permit	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
suspect	suspect	vvi	suspect	suspect	0
that	that	d	that	that	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
God	God	np1	God	God	0
have	have	vhb	have	have	0
some	some	d	some	some	0
way	way	n1	way	way	0
or	or	cc	or	or	0
other	other	n-jn	other	other	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
let	let	vvb	let	let	0
it	it	pn31	it	it	0
be	be	vbi	be	be	0
shewen	shewen	vvn	shown	show	0
what	what	r-crq	what	what	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
or	or	cc	or	or	0
where	where	c-crq	where	where	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sought	sought	vvn	sought	seek	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
if	if	cs	if	if	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
sa	sa	fw-fr	sa	sa	0
∣	∣	sy	∣	∣	0
cred	cred	j	cred	cred	0
volume	volume	n1	volume	volume	0
of	of	pp-f	of	of	0
Oracles	Oracles	n2	Oracles	oracle	0
?	?	?	?	?	1
And	And	cc	And	and	0
I	I	pns11	I	i	0
pray	pray	vvb	pray	pray	0
,	,	,	,	,	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
vain	vain	j	vain	vain	0
,	,	,	,	,	0
or	or	cc	or	or	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
eternall	eternall	j	eternal	eternal	0
salvation	salvation	n1	salvation	salvation	0
,	,	,	,	,	0
that	that	cst	that	that	0
God	God	np1	God	God	0
said	said	vvd	said	say	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Law	Law	n1	Law	law	0
.	.	.	.	.	1
This	This	d	This	this	0
is	is	vbz	is	be	0
your	your	po22	your	your	0
wisdome	wisdome	n1	wisdom	wisdom	0
and	and	cc	and	and	0
under	under	p-acp	under	under	0
∣	∣	sy	∣	∣	0
standing	standing	vvg	standing	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Nations	Nations	n2	Nations	nation	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
heare	heare	vvi	hear	hear	0
all	all	d	all	all	0
these	these	d	these	these	0
statutes	statutes	n2	statutes	statute	0
and	and	cc	and	and	0
say	say	vvi	say	say	0
.	.	.	.	.	1
Surely	Surely	np1	Surely	Surely	0
this	this	d	this	this	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
wise	wise	j	wise	wise	0
and	and	cc	and	and	0
understand	understand	vvi	understand	understand	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
people	people	n1	people	people	0
.	.	.	.	.	1
(	(	(	(	(	0
Deut.	Deut.	np1	Deut.	Deut.	0
4.	4.	crd	4.	4.	0
6.	6.	crd	6.	6.	0
)	)	)	)	)	1
Or	Or	cc	Or	or	0
did	did	vdd	did	do	0
David	David	np1	David	David	0
boast	boast	vvi	boast	boast	0
in	in	p-acp	in	in	0
vain	vain	j	vain	vain	0
?	?	?	?	?	1
I	I	pns11	I	i	0
have	have	vhb	have	have	0
more	more	dc	more	more	0
under	under	p-acp	under	under	0
standing	standing	vvg	standing	stand	0
then	then	av	then	then	0
all	all	d	all	all	0
my	my	po11	my	my	0
teachers	teachers	n2	teachers	teacher	0
;	;	;	;	;	0
because	because	c-acp	because	because	0
thy	thy	po21	thy	thy	0
testi	testi	n1	testi	testi	0
∣	∣	sy	∣	∣	0
monies	monies	n2	moneys	money	0
are	are	vbr	are	be	0
my	my	po11	my	my	0
meditations	meditations	n2	meditations	meditation	0
(	(	(	(	(	0
Psal.	Psal.	np1	Psal.	Psal.	1
119.	119.	crd	119.	119.	0
99.	99.	crd	99.	99	0
)	)	)	)	)	1
Or	Or	cc	Or	or	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
Sirach	Sirach	np1	Sirach	Sirach	0
say	say	vvb	say	say	0
in	in	p-acp	in	in	0
vain	vain	j	vain	vain	0
:	:	:	:	:	0
The	The	dt	The	the	0
Word	Word	n1	Word	word	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
most	most	av-ds	most	most	0
High	High	j	High	high	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
fountain	fountain	n1	fountain	fountain	0
of	of	pp-f	of	of	0
wisdom	wisdom	n1	wisdom	wisdom	0
?	?	?	?	?	1
(	(	(	(	(	0
Eccles.	Eccles.	np1	Eccles.	Eccles.	0
1.	1.	crd	1.	1.	0
5.	5.	crd	5.	5.	1
Or	Or	cc	Or	or	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
vain	vain	j	vain	vain	0
that	that	cst	that	that	0
Salomon	Salomon	np1	Salomon	Salomon	0
call'd	call'd	vvd	called	call	0
God	God	np1	God	God	0
,	,	,	,	,	0
the	the	dt	the	the	0
guide	guide	n1	guide	guide	0
unto	unto	p-acp	unto	unto	0
wisdome	wisdome	n1	wisdom	wisdom	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
corrector	corrector	n1	corrector	corrector	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wise	wise	j	wise	wise	0
?	?	?	?	?	1
Wisd.	Wisd.	np1	Wisd.	Wisd.	0
7.	7.	crd	7.	7.	0
15.	15.	crd	15.	15.	1
)	)	)	)	)	0
see	see	vvb	see	see	0
here	here	av	here	here	0
a	a	dt	a	a	0
correctour	correctour	n1	corrector	corrector	0
!	!	!	!	!	1
But	But	p-acp	But	but	0
how	how	q-crq	how	how	0
doth	doth	vdz	does	do	0
he	he	pns31	he	he	0
correct	correct	vvi	correct	correct	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
dashing	dashing	vvg	dashing	dash	0
over	over	p-acp	over	over	0
our	our	po12	our	our	0
vain	vain	j	vain	vain	0
cogitati	cogitati	n1	cogitati	cogitati	0
∣	∣	sy	∣	∣	0
on	on	zz	on	on	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
word	word	n1	word	word	0
?	?	?	?	?	1
And	And	cc	And	and	0
to	to	p-acp	to	to	0
what	what	r-crq	what	what	0
pur	pur	zz	pur	pur	0
∣	∣	sy	∣	∣	0
pose	pose	vvi	pose	pose	0
,	,	,	,	,	0
I	I	pns11	I	i	0
pray	pray	vvb	pray	pray	0
is	is	vbz	is	be	0
all	all	d	all	all	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
frequently	frequently	av-j	frequently	frequent	0
mē	mē	n2	men	man	0
∣	∣	sy	∣	∣	0
tion'd	tion'd	j	tioned	tioned	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
beginning	beginning	n1	beginning	beginning	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
World	World	n1	World	world	0
and	and	cc	and	and	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Creation	Creation	n1	Creation	creation	0
,	,	,	,	,	0
and	and	cc	and	and	0
properties	properties	n2	properties	property	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
creatures	creatures	n2	creatures	creature	0
,	,	,	,	,	0
If	If	cs	If	if	0
the	the	dt	the	the	0
parent	parent	n1	parent	parent	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
is	is	vbz	is	be	0
also	also	av	also	also	0
the	the	dt	the	the	0
Di	Di	zz	Di	di	0
∣	∣	sy	∣	∣	0
ctatour	ctatour	n1	ctatour	ctatour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
meant	meant	vvd	meant	mean	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
us	us	pno12	us	we	0
nothing	nothing	pix	nothing	nothing	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
?	?	?	?	?	1
They	They	pns32	They	they	0
say	say	vvb	say	say	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
this	this	d	this	this	0
end	end	n1	end	end	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
learn	learn	vvi	learn	learn	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
and	and	cc	and	and	0
admire	admire	vvi	admire	admire	0
,	,	,	,	,	0
love	love	n1	love	love	0
and	and	cc	and	and	0
fear	fear	vvi	fear	fear	0
the	the	dt	the	the	0
Maker	Maker	n1	Maker	maker	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
.	.	.	.	.	1
Right	Right	av-jn	Right	right	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
Ma	Ma	fw-fr	Ma	ma	0
∣	∣	sy	∣	∣	0
ker	ker	n1	ker	ker	0
without	without	p-acp	without	without	0
his	his	po31	his	his	0
work	work	n1	work	work	0
?	?	?	?	?	1
Does	Does	vdz	Does	do	0
not	not	xx	not	not	0
any	any	d	any	any	0
one	one	crd	one	one	0
so	so	av	so	so	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
admire	admire	vvi	admire	admire	0
and	and	cc	and	and	0
praise	praise	vvi	praise	praise	0
the	the	dt	the	the	0
ingenuity	ingenuity	n1	ingenuity	ingenuity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Painter	Painter	n1	Painter	painter	0
,	,	,	,	,	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
be	be	vbb	be	be	0
excellent	excellent	j	excellent	excellent	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
how	how	c-crq	how	how	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
better	better	av-jc	better	better	0
he	he	pns31	he	he	0
understands	understands	vvz	understands	understand	0
the	the	dt	the	the	0
art	art	n1	art	art	0
of	of	pp-f	of	of	0
pain	pain	n1	pain	pain	0
∣	∣	sy	∣	∣	0
ting	ting	uh	ting	ting	0
?	?	?	?	?	1
Surely	Surely	np1	Surely	Surely	0
yes	yes	uh	yes	yes	0
.	.	.	.	.	1
A	A	dt	A	a	0
superficiall	superficiall	j	superficial	superficial	0
know	know	vvb	know	know	0
∣	∣	sy	∣	∣	0
ledge	ledge	n1	ledge	ledge	0
will	will	vmb	will	will	0
never	never	av-x	never	never	0
raise	raise	vvi	raise	raise	0
either	either	d	either	either	0
love	love	n1	love	love	0
or	or	cc	or	or	0
ad	ad	fw-la	ad	ad	0
∣	∣	sy	∣	∣	0
miration	miration	n1	miration	miration	0
.	.	.	.	.	1
And	And	cc	And	and	0
then	then	av	then	then	0
I	I	pns11	I	i	0
demand	demand	vvb	demand	demand	0
,	,	,	,	,	0
those	those	d	those	those	0
things	things	n2	things	thing	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
meet	meet	vvb	meet	meet	0
with	with	p-acp	with	with	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
crea	crea	n1	crea	crea	0
∣	∣	sy	∣	∣	0
tures	tures	av	tures	tures	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
similitudes	similitudes	n2	similitudes	similitude	0
also	also	av	also	also	0
drawn	drawn	vvn	drawn	draw	0
thence	thence	av	thence	thence	0
)	)	)	)	)	0
are	are	vbr	are	be	0
they	they	pns32	they	they	0
true	true	j	true	true	0
or	or	cc	or	or	0
false	false	j	false	false	0
?	?	?	?	?	1
If	If	cs	If	if	0
true	true	j	true	true	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
who	who	r-crq	who	who	0
can	can	vmb	can	can	0
determine	determine	vvi	determine	determine	0
otherwise	otherwise	av	otherwise	otherwise	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
out	out	av	out	out	0
blasphemie	blasphemie	n1	blasphemy	blasphemy	0
)	)	)	)	)	0
why	why	q-crq	why	why	0
may	may	vmb	may	may	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
ferre	ferre	av-j	far	far	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
manifest	manifest	j	manifest	manifest	0
by	by	p-acp	by	by	0
sense	sense	n1	sense	sense	0
&	&	cc	&	and	0
reason	reason	n1	reason	reason	0
?	?	?	?	?	0
that	that	cst	that	that	0
so	so	av	so	so	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
finde	finde	vvi	find	find	0
out	out	av	out	out	0
that	that	d	that	that	0
harmony	harmony	n1	harmony	harmony	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Author	Author	n1	Author	author	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
?	?	?	?	?	1
Truly	Truly	np1	Truly	Truly	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
words	words	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wise	wise	j	wise	wise	0
are	are	vbr	are	be	0
as	as	p-acp	as	as	0
goades	goades	n2	goads	goad	0
and	and	cc	and	and	0
nails	nails	n2	nails	nail	0
fastened	fastened	vvn	fastened	fasten	0
:	:	:	:	:	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
Salomon	Salomon	np1	Salomon	Salomon	0
testifies	testifies	vvz	testifies	testify	0
,	,	,	,	,	0
Eccles.	Eccles.	np1	Eccles.	Eccles.	1
12.	12.	crd	12.	12.	0
11.	11.	crd	11.	11.	0
)	)	)	)	)	1
What	What	q-crq	What	what	0
shall	shall	vmb	shall	shall	0
we	we	pns12	we	we	0
think	think	vvi	think	think	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
words	words	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
all-wise	all-wise	j	alwise	alwise	0
God	God	np1	God	God	0
?	?	?	?	?	1
But	But	p-acp	But	but	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
though	though	cs	though	though	0
they	they	pns32	they	they	0
raise	raise	vvb	raise	raise	0
us	us	pno12	us	we	0
up	up	a-acp	up	up	0
with	with	p-acp	with	with	0
ano	ano	av	anon	anon	0
∣	∣	sy	∣	∣	0
ther	ther	dt	there	the	0
end	end	n1	end	end	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
by	by	a-acp	by	by	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
they	they	pns32	they	they	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
tein	tein	vvb	tein	tein	0
nothing	nothing	pix	nothing	nothing	0
but	but	cc-acp	but	but	0
most	most	av-ds	most	most	0
solid	solid	j	solid	solid	0
truth	truth	n1	truth	truth	0
and	and	cc	and	and	0
all	all	d	all	all	0
manner	manner	n1	manner	manner	0
of-wisedome	of-wisedome	n1	of-wisedome	of-wisedome	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
vain	vain	j	vain	vain	0
there	there	zz	there	there	0
∣	∣	sy	∣	∣	0
fore	fore	av	before	fore	0
may	may	vmb	may	may	0
some	some	d	some	some	0
one	one	crd	one	one	0
say	say	vvb	say	say	0
:	:	:	:	:	0
I	I	pns11	I	i	0
finde	finde	vvb	find	find	0
no	no	dx	no	no	0
men	men	n2	men	man	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
much	much	av-d	much	much	0
less	less	av-dc	less	less	0
pre	pre	fw-es	pre	pre	0
∣	∣	sy	∣	∣	0
cepts	cepts	vvz	cepts	cept	0
of	of	pp-f	of	of	0
Grammar	Grammar	n1	Grammar	grammar	0
,	,	,	,	,	0
Logicke	Logicke	n1	Logic	logic	0
,	,	,	,	,	0
Mathema	Mathema	n1	Mathema	mathema	0
∣	∣	sy	∣	∣	0
ticks	ticks	n1	ticks	ticks	0
,	,	,	,	,	0
Physicks	Physicks	n1	Physics	physics	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
For	For	p-acp	For	for	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
as	as	p-acp	as	as	0
much	much	d	much	much	0
distance	distance	n1	distance	distance	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
