MY	MY	po11	MY	my	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
honestie	honestie	n1	honesty	honesty	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
peace	peace	n1	peace	peace	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
god	god	n1	god	god	0
∣	∣	sy	∣	∣	0
lines	lines	n2	lines	line	0
,	,	,	,	,	0
and	and	cc	and	and	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Scripture	Scripture	n1	Scripture	scripture	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
teach	teach	vvi	teach	teach	0
vs	vs	pno12	us	we	0
this	this	d	this	this	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
wee	wee	pns12	we	we	0
might	might	vmd	might	may	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
sorte	sorte	n1	sort	sort	0
learne	learne	vvi	learn	learn	0
it	it	pn31	it	it	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
prophane	prophane	j	profane	profane	0
authours	authours	n2	authors	author	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
saye	saye	vvi	say	say	0
,	,	,	,	,	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
and	and	cc	and	and	0
Heathen	Heathen	j-jn	Heathen	heathen	0
lawe	lawe	n1	law	law	0
makers	makers	n2	makers	maker	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
,	,	,	,	,	0
Aristot.	Aristot.	np1	Aristot.	Aristot.	0
in	in	p-acp	in	in	0
Politicis	Politicis	np1	Politicis	Politicis	0
.	.	.	.	.	1
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Po	Po	np1	Po	Po	0
∣	∣	sy	∣	∣	0
litikes	litikes	n2	litikes	litike	0
hath	hath	vhz	hath	have	0
saide	saide	vvn	said	say	0
:	:	:	:	:	0
That	That	cst	That	that	0
godlinesse	godlinesse	n1	godliness	godliness	0
and	and	cc	and	and	0
reli	reli	fw-la	reli	reli	0
∣	∣	sy	∣	∣	0
gion	gion	n1	gion	gion	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
matters	matters	n2	matters	matter	0
which	which	r-crq	which	which	0
Magistrates	Magistrates	n2	Magistrates	magistrate	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
esteeme	esteeme	vvi	esteem	esteem	0
most	most	ds	most	most	0
necessary	necessary	j	necessary	necessary	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
establishe	establishe	vvi	establish	establish	0
∣	∣	sy	∣	∣	0
ment	ment	vvd	meant	mean	0
of	of	pp-f	of	of	0
common	common	j	common	common	0
weales	weales	n2	weals	weal	0
.	.	.	.	.	1
Plato	Plato	np1	Plato	Plato	0
in	in	p-acp	in	in	0
Epi.	Epi.	np1	Epi.	Epi.	0
nom	nom	fw-fr	nom	nom	0
.	.	.	.	.	1
And	And	cc	And	and	0
Plato	Plato	np1	Plato	Plato	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Epinomis	Epinomis	np1	Epinomis	Epinomis	0
saith	saith	vvz	says	say	0
also	also	av	also	also	0
:	:	:	:	:	0
That	That	cst	That	that	0
Princes	Princes	n2	Princes	prince	0
shoulde	shoulde	vmd	should	shall	0
not	not	xx	not	not	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
bee	bee	vbi	be	be	0
persua	persua	fw-fr	persua	persua	0
∣	∣	sy	∣	∣	0
ded	ded	j	dead	dead	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
any	any	d	any	any	0
thinge	thinge	n1	thing	thing	0
more	more	av-dc	more	more	0
profitable	profitable	j	profitable	profitable	0
and	and	cc	and	and	0
necessarie	necessarie	j	necessary	necessary	0
for	for	p-acp	for	for	0
mankinde	mankinde	n1	mankind	mankind	0
,	,	,	,	,	0
then	then	cs	then	than	0
that	that	d	that	that	0
vertue	vertue	n1	virtue	virtue	0
is	is	vbz	is	be	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
men	men	n2	men	man	0
call	call	vvb	call	call	0
pietie	pietie	n1	piety	piety	0
and	and	cc	and	and	0
godlinesse	godlinesse	n1	godliness	godliness	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
religion	religion	n1	religion	religion	0
and	and	cc	and	and	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
concerning	concerning	vvg	concerning	concern	0
lawe	lawe	n1	law	law	0
makers	makers	n2	makers	maker	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
knowe	knowe	vvb	know	know	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
hauing	hauing	vhg	having	have	0
to	to	p-acp	to	to	0
prouide	prouide	vvi	provide	provide	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
necessary	necessary	j	necessary	necessary	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
ordinances	ordinances	n2	ordinances	ordinance	0
and	and	cc	and	and	0
decrees	decrees	n2	decrees	decree	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
haue	haue	vhb	have	have	0
alwaies	alwaies	av	always	always	0
giuen	giuen	vvn	given	give	0
the	the	dt	the	the	0
first	first	ord	first	first	0
&	&	cc	&	and	0
most	most	av-ds	most	most	0
honourable	honourable	j	honourable	honourable	0
place	place	n1	place	place	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
pietie	pietie	n1	piety	piety	0
,	,	,	,	,	0
or	or	cc	or	or	0
godlinesse	godlinesse	n1	godliness	godliness	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
deede	deede	n1	deed	deed	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
woulde	woulde	vmd	would	will	0
that	that	d	that	that	0
their	their	po32	their	their	0
Lawes	Lawes	n2	Laws	law	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
of	of	pp-f	of	of	0
greater	greater	jc	greater	great	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
and	and	cc	and	and	0
better	better	av-jc	better	better	0
receiued	receiued	vvn	received	receive	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
people	people	n1	people	people	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
agreeing	agreeing	vvg	agreeing	agree	0
with	with	p-acp	with	with	0
pietie	pietie	n1	piety	piety	0
and	and	cc	and	and	0
godly	godly	j	godly	godly	0
∣	∣	sy	∣	∣	0
nesse	nesse	n1	ness	ness	0
,	,	,	,	,	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
made	made	vvn	made	make	0
them	them	pno32	them	they	0
beleeue	beleeue	vvi	believe	believe	0
that	that	cst	that	that	0
their	their	po32	their	their	0
Gods	Gods	n2	Gods	god	0
were	were	vbdr	were	be	0
authours	authours	n2	authors	author	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Minos	Minos	np1	Minos	Minos	0
.	.	.	.	.	1
Minos	Minos	np1	Minos	Minos	0
the	the	dt	the	the	0
Lawemaker	Lawemaker	n1	Lawmaker	lawmaker	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cretenses	Cretenses	n2	Cretenses	cretense	0
,	,	,	,	,	0
gaue	gaue	vvd	gave	give	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
vnderstande	vnderstande	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
Iupiters	Iupiters	npg1	Iupiters	Jupiter	0
familiar	familiar	j-jn	familiar	familiar	0
friende	friende	n1	friend	friend	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
spake	spake	vvd	spoke	speak	0
often	often	av	often	often	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
the	the	dt	the	the	0
people	people	n1	people	people	0
might	might	vmd	might	may	0
beleeue	beleeue	vvi	believe	believe	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
ceiued	ceiued	vvn	ceiued	ceiue	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
the	the	dt	the	the	0
lawes	lawes	n2	laws	law	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
establi	establi	vvn	establi	establi	0
∣	∣	sy	∣	∣	0
shed	shed	vvb	shed	shed	0
amongest	amongest	p-acp	amongst	amongst	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Zoroastes	Zoroastes	np1	Zoroastes	Zoroaster	0
.	.	.	.	.	1
Zoroastes	Zoroastes	np1	Zoroastes	Zoroaster	0
,	,	,	,	,	0
gyuing	gyuing	vvg	gyving	give	0
lawes	lawes	n2	laws	law	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Bactrians	Bactrians	njp2	Bactrians	bactrian	0
and	and	cc	and	and	0
Persians	Persians	njp2	Persians	persian	0
,	,	,	,	,	0
saide	saide	vvd	said	say	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
receaued	receaued	vvd	received	receive	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
Oromason	Oromason	np1	Oromason	Oromason	0
,	,	,	,	,	0
whome	whome	ro-crq	whom	who	0
they	they	pns32	they	they	0
accounted	accounted	vvd	accounted	account	0
for	for	p-acp	for	for	0
God	God	np1	God	God	0
and	and	cc	and	and	0
authour	authour	n1	author	author	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
goodnesse	goodnesse	n1	goodness	goodness	0
.	.	.	.	.	1
Trismegistus	Trismegistus	np1	Trismegistus	Trismegistus	0
saide	saide	vvd	said	say	0
also	also	av	also	also	0
,	,	,	,	,	0
Trismegistus	Trismegistus	np1	Trismegistus	Trismegistus	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
receiued	receiued	vvn	received	receive	0
from	from	p-acp	from	from	0
Mercurius	Mercurius	np1	Mercurius	Mercurius	0
,	,	,	,	,	0
the	the	dt	the	the	0
lawes	lawes	n2	laws	law	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
gaue	gaue	vvd	gave	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Egyptians	Egyptians	njp2	Egyptians	egyptian	0
.	.	.	.	.	1
Carondas	Carondas	np1	Carondas	Carondas	0
.	.	.	.	.	1
Carondas	Carondas	np1	Carondas	Carondas	0
the	the	dt	the	the	0
lawmaker	lawmaker	n1	lawmaker	lawmaker	0
amongest	amongest	p-acp	amongst	amongst	0
the	the	dt	the	the	0
Cathaginenses	Cathaginenses	np2	Cathaginenses	cathaginense	0
,	,	,	,	,	0
refer	refer	vvi	refer	refer	0
∣	∣	sy	∣	∣	0
red	red	j-jn	read	red	0
and	and	cc	and	and	0
ascribed	ascribed	vvd	ascribed	ascribe	0
his	his	po31	his	his	0
lawes	lawes	n2	laws	law	0
to	to	p-acp	to	to	0
Saturnus	Saturnus	np1	Saturnus	Saturnus	0
.	.	.	.	.	1
Lycurgus	Lycurgus	np1	Lycurgus	Lycurgus	0
.	.	.	.	.	1
Ly	Ly	n1	Lie	lie	0
∣	∣	sy	∣	∣	0
curgus	curgus	fw-la	curgus	curgus	0
the	the	dt	the	the	0
lawemaker	lawemaker	n1	lawmaker	lawmaker	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lacedemonians	Lacedemonians	njp2	Lacedæmonians	lacedaemonian	0
referred	referred	vvd	referred	refer	0
the	the	dt	the	the	0
lawes	lawes	n2	laws	law	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
gaue	gaue	vvd	gave	give	0
to	to	p-acp	to	to	0
Apollo	Apollo	np1	Apollo	Apollo	0
.	.	.	.	.	1
Solon	Solon	np1	Solon	Solon	0
and	and	cc	and	and	0
Draco	Draco	np1	Draco	Draco	0
the	the	dt	the	the	0
lawemakers	lawemakers	n2	lawmakers	lawmaker	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Athenians	Athenians	njp2	Athenians	athenian	0
,	,	,	,	,	0
Solon	Solon	np1	Solon	Solon	0
&	&	cc	&	and	0
Dra	Dra	n1	Dram	dram	0
¦	¦	sy	¦	¦	0
co	co	n1	counterfeit	counterfeit	0
.	.	.	.	.	1
Xamolxis	Xamolxis	np1	Xamolxis	Xamolxis	0
,	,	,	,	,	0
Numa	Numa	np1	Numa	Numa	0
,	,	,	,	,	0
referred	referred	vvd	referred	refer	0
their	their	po32	their	their	0
lawes	lawes	n2	laws	law	0
to	to	p-acp	to	to	0
Minerua	Minerua	np1	Minerua	Minerva	0
.	.	.	.	.	1
Xamolxis	Xamolxis	np1	Xamolxis	Xamolxis	0
the	the	dt	the	the	0
lawemaker	lawemaker	n1	lawmaker	lawmaker	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
Scithi	Scithi	np1	Scithi	Scithi	0
∣	∣	sy	∣	∣	0
ans	ans	fw-fr	ans	ans	0
,	,	,	,	,	0
ascribed	ascribed	vvn	ascribed	ascribe	0
his	his	po31	his	his	0
lawes	lawes	n2	laws	law	0
to	to	p-acp	to	to	0
Vesta	Vesta	np1	Vesta	Vesta	0
.	.	.	.	.	1
Numa	Numa	np1	Numa	Numa	0
too	too	av	too	too	0
the	the	dt	the	the	0
end	end	n1	end	end	0
hee	hee	pns31	he	he	0
might	might	vmd	might	may	0
get	get	vvi	get	get	0
authoritie	authoritie	n1	authority	authority	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
lawes	lawes	n2	laws	law	0
amongest	amongest	p-acp	amongst	amongst	0
the	the	dt	the	the	0
Romans	Romans	njp2	Roman	roman	0
,	,	,	,	,	0
feigned	feigned	vvd	feigned	feign	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
season	season	n1	season	season	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
great	great	j	great	great	0
acquaintance	acquaintance	n1	acquaintance	acquaintance	0
,	,	,	,	,	0
or	or	cc	or	or	0
lay	lay	vvd	lay	lie	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
goddesse	goddesse	n1	goddess	goddess	0
Aegeria	Aegeria	np1	Aegeria	Aegeria	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
this	this	d	this	this	0
remaineth	remaineth	vvz	remains	remain	0
resolute	resolute	j	resolute	resolute	0
,	,	,	,	,	0
and	and	cc	and	and	0
standeth	standeth	vvz	stands	stand	0
sure	sure	j	sure	sure	0
:	:	:	:	:	0
that	that	d	that	that	0
Princes	Princes	n2	Princes	prince	0
and	and	cc	and	and	0
Magistrates	Magistrates	n2	Magistrates	magistrate	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
policie	policie	n1	policy	policy	0
and	and	cc	and	and	0
order	order	n1	order	order	0
gouerne	gouerne	vvi	govern	govern	0
their	their	po32	their	their	0
Lordships	Lordships	n2	Lordship's	lordship	0
,	,	,	,	,	0
and	and	cc	and	and	0
frame	frame	vvi	frame	frame	0
the	the	dt	the	the	0
maners	maners	n2	manners	manner	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
subiects	subiects	n2-jn	subjects	subject	0
,	,	,	,	,	0
ought	ought	vmd	ought	ought	0
alwayes	alwayes	av	always	always	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
ginnne	ginnne	n1	ginnne	ginnne	0
with	with	p-acp	with	with	0
pietie	pietie	n1	piety	piety	0
and	and	cc	and	and	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
necessary	necessary	j	necessary	necessary	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
out	out	av	out	out	0
the	the	cs	the	than	0
which	which	r-crq	which	which	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
regiment	regiment	n1	regiment	regiment	0
or	or	cc	or	or	0
go	go	vvi	go	go	0
∣	∣	sy	∣	∣	0
uernment	uernment	n1	uernment	uernment	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
can	can	vmb	can	can	0
long	long	av-j	long	long	0
subsist	subsist	vvi	subsist	subsist	0
or	or	cc	or	or	0
stand	stand	vvi	stand	stand	0
.	.	.	.	.	1
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
specially	specially	av-j	specially	special	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
,	,	,	,	,	0
that	that	cst	that	that	0
good	good	j	good	good	0
kinges	kinges	n2	kings	king	0
,	,	,	,	,	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
lordes	lordes	n2	lords	lord	0
are	are	vbr	are	be	0
praised	praised	vvn	praised	praise	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
scripture	scripture	n1	scripture	scripture	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Dauid	Dauid	np1	Dauid	David	0
,	,	,	,	,	0
Iosiah	Iosiah	np1	Iosiah	Iosiah	0
,	,	,	,	,	0
Hezekiah	Hezekiah	np1	Hezekiah	Hezekiah	0
,	,	,	,	,	0
a	a	dt	a	a	0
∣	∣	sy	∣	∣	0
mongest	mongest	p-acp	amongst	amongst	0
kinges	kinges	n2	kings	king	0
:	:	:	:	:	0
Ioseph	Ioseph	np1	Ioseph	Joseph	0
and	and	cc	and	and	0
Daniell	Daniell	np1	Daniell	Daniell	0
,	,	,	,	,	0
amongst	amongst	p-acp	among	among	0
the	the	dt	the	the	0
rulers	rulers	n2	rulers	ruler	0
and	and	cc	and	and	0
gouernours	gouernours	n2	governors	governor	0
of	of	pp-f	of	of	0
prouinces	prouinces	n2	provinces	province	0
for	for	p-acp	for	for	0
kings	kings	n2	kings	king	0
:	:	:	:	:	0
Moses	Moses	np1	Moses	Moses	0
,	,	,	,	,	0
Iehoshua	Iehoshua	np1	Iehoshua	Iehoshua	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
iudges	iudges	n2	judges	judge	0
amongst	amongst	p-acp	among	among	0
those	those	d	those	those	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
guiding	guiding	n-vvg	guiding	guide	0
and	and	cc	and	and	0
leading	leading	vvg	leading	lead	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
free	free	j	free	free	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
the	the	dt	the	the	0
flatterers	flatterers	n2	flatterers	flatterer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
courte	courte	n1	court	court	0
doe	doe	vdb	do	do	0
uilanously	uilanously	av-j	uilanously	uilanous	0
abuse	abuse	vvi	abuse	abuse	0
and	and	cc	and	and	0
mocke	mocke	vvi	mock	mock	0
the	the	dt	the	the	0
very	very	j	very	very	0
Lordes	Lordes	n2	Lords	lord	0
and	and	cc	and	and	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
blowe	blowe	vvi	blow	blow	0
this	this	d	this	this	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
eares	eares	n2	ears	ear	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
religion	religion	n1	religion	religion	0
concerneth	concerneth	vvz	concerns	concern	0
them	them	pno32	them	they	0
nothing	nothing	pix	nothing	nothing	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
content	content	j	content	content	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
some	some	d	some	some	0
care	care	n1	care	care	0
of	of	pp-f	of	of	0
politike	politike	j	politic	politic	0
matters	matters	n2	matters	matter	0
committed	committed	vvn	committed	commit	0
vnto	vnto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
charge	charge	n1	charge	charge	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
domesticall	domesticall	j	domestical	domestical	0
and	and	cc	and	and	0
housholde	housholde	n1	household	household	0
af	af	pp-f	of	of	0
∣	∣	sy	∣	∣	0
faires	faires	n2	fairs	fair	0
,	,	,	,	,	0
and	and	cc	and	and	0
namely	namely	av	namely	namely	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Horses	Horses	n2	Horses	horse	0
,	,	,	,	,	0
Dogges	Dogges	n2	Dogs	dog	0
,	,	,	,	,	0
Haukes	Haukes	n2	Hawks	hawk	0
,	,	,	,	,	0
Foules	Foules	n2	Fowls	fowl	0
.	.	.	.	.	1
&c	&c	av	etc.	etc	0
,	,	,	,	,	0
forwarre	forwarre	n1	forwarre	forwarre	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
hunting	hunting	vvg	hunting	hunt	0
,	,	,	,	,	0
hauking	hauking	vvg	hawking	hawk	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
other	other	j-jn	other	other	0
particuler	particuler	j	particular	particular	0
plea	plea	n1	plea	plea	0
∣	∣	sy	∣	∣	0
sures	sures	vvz	sures	sure	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
trauelling	trauelling	vvg	travelling	travel	0
and	and	cc	and	and	0
taking	taking	vvg	taking	take	0
any	any	d	any	any	0
more	more	dc	more	more	0
paine	paine	n1	pain	pain	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
that	that	d	that	that	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
part	part	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
concerneth	concerneth	vvz	concerns	concern	0
the	the	dt	the	the	0
good	good	j	good	good	0
estate	estate	n1	estate	estate	0
and	and	cc	and	and	0
affaires	affaires	n2	affairs	affair	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
Thankes	Thankes	n2	Thanks	thank	0
bee	bee	vbb	be	be	0
to	to	p-acp	to	to	0
GOD	GOD	np1	GOD	God	0
(	(	(	(	(	0
my	my	po11	my	my	0
Lorde	Lorde	n1	Lord	lord	0
)	)	)	)	)	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
far	far	av-j	far	far	0
otherwise	otherwise	av	otherwise	otherwise	0
instructed	instructed	vvn	instructed	instruct	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
belongeth	belongeth	vvz	belongeth	belong	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
duetie	duetie	n1	duty	duty	0
of	of	pp-f	of	of	0
Christian	Christian	njp	Christian	christian	0
lords	lords	n2	lords	lord	0
and	and	cc	and	and	0
magistrates	magistrates	n2	magistrates	magistrate	0
,	,	,	,	,	0
thā	thā	cs	than	than	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
courtiers	courtiers	n2	courtiers	courtier	0
brab	brab	n2	brab	drab	0
∣	∣	sy	∣	∣	0
ble	ble	zz	ble	ble	0
and	and	cc	and	and	0
prate	prate	vvi	prate	prate	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
di	di	zz	di	di	0
∣	∣	sy	∣	∣	0
stracted	stracted	vvn	stracted	stract	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
astray	astray	av	astray	astray	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
hath	hath	vhz	hath	have	0
once	once	a-acp	once	once	0
taught	taught	vvn	taught	teach	0
you	you	pn22	you	you	0
.	.	.	.	.	1
And	And	cc	And	and	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
it	it	pn31	it	it	0
very	very	av	very	very	0
stedfastly	stedfastly	av-j	steadfastly	steadfast	0
,	,	,	,	,	0
that	that	cst	that	that	0
that	that	d	that	that	0
great	great	j	great	great	0
God	God	np1	God	God	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
put	put	vvn	put	put	0
and	and	cc	and	and	0
placed	placed	vvn	placed	place	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
so	so	av	so	so	0
good	good	j	good	good	0
seed	seed	n1	seed	seed	0
,	,	,	,	,	0
will	will	vmb	will	will	0
giue	giue	vvi	give	give	0
it	it	pn31	it	it	0
so	so	av	so	so	0
good	good	j	good	good	0
an	an	dt	and	a	0
increase	increase	n1	increase	increase	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
thereby	thereby	av	thereby	thereby	0
for	for	p-acp	for	for	0
euer	euer	av	ever	ever	0
glorified	glorified	vvn	glorified	glorify	0
,	,	,	,	,	0
